"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6f3db929-2780-4b32-8f1e-82aed03c42c5","TRUE"
"2","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-03c762bf-949c-4cf8-b3f1-ed14ab0e4889","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2131575d-56e5-4ad5-acc5-95300cefd80d","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-473b7c22-5764-4110-81b3-0d10cac0449d","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-2f601a6f-8c07-4577-9c54-93368f105193","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-93939789-0a3f-4342-8f1a-4c4dd18a550c","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-3fe81f03-0d28-4339-ab53-f9794784d239","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-087b9e78-7853-4c41-bb3e-4c2bfad865fd","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-5d155756-0027-4a57-9407-2ec1d961cd45","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7f69cc40-0e28-4080-9543-7e630416acff","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-4bb11c2f-e450-47b4-9433-5d6da3020122","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-efd44076-27e3-4e2e-a8fe-331a4f999a9e","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-471f4404-ff04-4dff-8d9a-e3cf6f04dfd2","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-89dde35f-4f4e-4a6d-931c-86a60bc589e4","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-54e124be-1656-43d4-825c-52e16584dde8","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-b6d8b141-61a3-445a-8bff-23e11957fed2","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-b63d6c8f-5e5d-4f9c-9589-3af2b3f72e01","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-eece2db9-1d5f-4e67-81b5-f3f5261437e5","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-5550f3d9-dc9a-4953-b45a-c9657f3cd266","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-3a006a44-ace3-4ab2-9c6f-8fbffb1a8393","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-03d42b8c-4c50-45ca-9cca-46fb61d628fd","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9ae4e271-95d4-4e2c-9da1-30217e5f4d6e","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-208572f8-ae78-4ae7-837e-627950460b0a","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-06af554b-8db7-42f3-a11c-be837b395499","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-52efe3e7-1278-474c-8ac5-c8ece3641872","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-c1145b15-d3da-4674-ba45-77608733c427","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-4f0b408b-d62b-4723-9856-c00a871ff623","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-b4aaaf27-5c0b-42a8-9a89-0694fac57bb3","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-b688b90e-3622-4f46-8ea0-ae80325be34f","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-957cbd62-7606-4178-aa11-3c28f9fb6eb7","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-615a4100-6076-485a-afd9-d6814c59bce0","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-279f4cbd-4052-4fab-a147-b4a92d8c113c","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-e6894050-7ace-41bf-bb48-4d0beb35502a","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-87b2a9e0-65ea-418f-b506-0b78d658fc73","TRUE"
"39","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-ba427271-52f0-406d-a511-938c82c41e4a","TRUE"
"41","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b76f791c-f756-4ac8-9641-c85577396028","TRUE"
"42","2024-07-19 10:00:00","2024-07-19 10:00:00","2024-06-02","Eurostat","d1e5199","TRUE"
