"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-c866a0e2-6e6b-4ea5-992d-1dd6e3ff35d3","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-d4084981-58f4-4d0d-b66b-70c898e8bab1","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1710a850-720d-42c1-a54d-bea21e3f8cb1","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-15e6e42d-4c87-43a8-b7b9-f392a01ddbcd","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-af4c7e5d-ae06-4571-86e2-fffe9b62f53c","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-103732dd-e973-4b3b-8447-f9cc0ea6592a","TRUE"
"9","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-760f8387-d4b5-4d53-a7ac-3aa6f92e402a","TRUE"
"10","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-7bc39e65-e7f7-4b53-8da3-03440c42e4b7","TRUE"
"11","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8f034343-50bd-4f45-9d19-1d6357ae37b1","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-f6df4f2a-8492-4f7a-8c5d-9e34a2b7d297","TRUE"
"13","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-5b26feda-40e3-43e4-aaff-9b40e5b8bce3","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9b7f9ac9-213b-4d19-81b9-b2866481aea6","TRUE"
"15","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-e7570de8-0f96-4771-bca3-a51a3c1a1cc7","TRUE"
"16","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-8ee2a713-75a0-4fab-8d8e-0a6f39d598a1","TRUE"
"17","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5649837a-51d3-4e64-a0cc-677d5a57e84b","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-f822a129-e1f2-440c-857e-150deef9bd8e","TRUE"
"19","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-af6a3035-05c1-4dee-99b2-cc968987afa9","TRUE"
"20","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-04511d0a-3fe4-4ccc-8c2e-6287273619b1","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-c26e1b16-9784-4f9b-865c-188233fe5536","TRUE"
"23","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"24","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-5d72e1cb-ba5b-4193-8e69-32f1cad25002","TRUE"
"25","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-4407adfc-5532-4765-838f-efed6586357e","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-21597bed-4f7e-46d7-bbde-c1d32d050eeb","TRUE"
