"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"2","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-7d5d8fda-4189-496c-ae71-5d5438fdc76a","TRUE"
"3","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e6b0c4ba-0d0f-46d7-8155-d6ce03fd375c","TRUE"
"4","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-77acdabb-96bd-466f-bd98-591a072f5241","TRUE"
"5","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2f86507b-000b-47dd-a4a2-64192fe21f03","TRUE"
"6","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-6c4a2786-8196-4d3c-ab55-5e9d789fb267","TRUE"
"7","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-8112252c-3e43-4c8b-bc0b-a57a28dd8724","TRUE"
"8","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-940d0681-46d9-420f-9130-ae2d4b526c0b","TRUE"
"9","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"10","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-7280f03a-87ee-427f-8231-e2e27e3bc45d","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-55647866-58e3-4b00-8292-774910e5f636","TRUE"
"12","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-d97545a3-d2a9-428a-9879-484e510e512f","TRUE"
"13","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-226bc2e8-0aeb-4705-9cca-4a827de4085d","TRUE"
"14","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-8e34245f-cb21-4b08-9d08-8cf06b635f96","TRUE"
"15","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b34a78e4-2a30-4fc5-b167-7f1263329b00","TRUE"
"16","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-2d99bf3e-1ff8-454f-a38c-d48995129862","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7e7d4048-1cb7-4922-8a04-c3e45e703ab4","TRUE"
"18","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-8c7f5dfa-bc3d-4cc6-9c0d-b04d5c1aaf13","TRUE"
"19","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-ab6c2863-e4e0-43ef-9ce9-dce4fcfbf2f8","TRUE"
"20","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-e3a80020-b05f-4aed-9be4-136bdbd71de7","TRUE"
"21","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-8bd69a6a-0756-462d-855b-0e2dbbccba58","TRUE"
"22","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"23","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-28456260-327c-42b0-b6cb-0e79d1ea7cd7","TRUE"
"24","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-a4f33006-cbf3-4e61-9e8b-50c0b47958f2","TRUE"
"25","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-81249d65-8b64-4019-a19c-705d4eaa3590","TRUE"
"26","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d81fdf91-88f5-465a-b4b0-9cce96d2cd4a","TRUE"
"27","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-6463cb15-9441-4dc6-9b72-f4e5fd79ff3b","TRUE"
"28","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-9ce8abe9-1056-4c4f-a986-db95fe39cad7","TRUE"
"29","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-30e76b8e-7ca6-42d8-a9c4-364159fe38ef","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-94681aed-710d-419d-89a1-cf58d35bdef0","TRUE"
"33","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-3fc937e2-f430-4d5f-a655-1249718a1087","TRUE"
