"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-64db9d79-0b9d-45a0-a1dc-439eb218f01f","TRUE"
"2","2024-09-02 10:00:00","2024-09-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-944e3eda-f67c-4197-b177-a02cdbe28985","TRUE"
"3","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-247b3d98-5e88-4671-9415-f60bb4774365","TRUE"
"4","2024-09-04 10:00:00","2024-09-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-95994437-541c-4265-8e2d-32af34a99da9","TRUE"
"5","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-7ae7bdd1-751b-4334-8588-8447571818a6","TRUE"
"6","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-e00a0938-6edc-4fcc-bd5b-63722bb33ca7","TRUE"
"7","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-a4740527-7f5c-4bb9-b3bd-23679383a266","TRUE"
"8","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"9","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-d4175dbe-f0b8-49a1-98ab-01b36c3be78d","TRUE"
"10","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9c164bbd-046f-43f6-967c-eb752167b18a","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-4bbe48b8-7027-4019-a3c6-197d4301ff64","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6bd1aa9d-f27a-411a-bb3b-8212129457d1","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-42aef3e2-e60c-4870-b9cf-1de172e10b43","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-602cd284-3697-4e57-bdb7-1f088f0c28f4","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-47ab6293-c319-49ee-9e2a-89d41a10da46","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-691b3017-20fe-4093-bab6-3b05fe54dcc3","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-902ebfef-8248-40fe-940a-3e3bfdf77b9a","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e5979e55-55c9-4b93-a690-2c7889196846","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-649893e8-2584-46d8-9429-4b0b7dd6f683","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d19ee56b-7e86-42e8-9d0e-339f89294fc0","TRUE"
"22","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-d6ad0b3c-4e94-4f21-8f2e-d3ac6220bc2f","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-d6d63f18-b14b-4bbe-9d56-06274e1bb09a","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-62d3d4f0-7b45-459f-bb62-eba3fe9bbebe","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-425a0ca7-4e2b-4c83-ad6a-4e6c0c787588","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
