"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-51958deb-2fe1-4a69-b6cc-9d44a23562e5","TRUE"
"2","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260430T194054Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-1675810d-b6d2-46b9-a23a-8a6afa312896","TRUE"
"4","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-d24e3693-68e6-41be-81d5-85d99541c495","TRUE"
"5","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-a5190ff2-5d40-41c4-828e-61ca02ab7062","TRUE"
"6","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-03bf1dff-e15a-41e1-bca3-0f0a22535d21","TRUE"
"7","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-56294d36-3a71-4459-97fa-2ce309548588","TRUE"
"8","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-725c38ea-6278-4e9c-bf2d-678aea9b2e76","TRUE"
"9","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260430T194109Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260430T194112Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260430T194113Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-89de5c6d-8f2d-4f49-8eea-7693405ad236","TRUE"
"13","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-cbb96f8d-298d-45d3-9c71-30205b48b57f","TRUE"
"14","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-49d5a58a-9fc6-499e-b070-c70c7f626fac","TRUE"
"15","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260430T194123Z-1@potirtut.cc.cec.eu.int","TRUE"
"16","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260430T194127Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-7b0a6e57-7e4f-4ea8-ab61-416e0a737ee0","TRUE"
"18","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-2bc32a52-7e29-4154-8439-8f3d44698402","TRUE"
"19","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-b85aeec7-37f9-4909-807f-f8f2c0317e2c","TRUE"
"20","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-32b3ebe0-b47a-409e-a01e-c62d6142858a","TRUE"
"21","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-937290d0-d301-4254-8ecf-963367502482","TRUE"
"22","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260430T194144Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260430T194145Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-351b00bb-aea9-47b7-ad53-ebac77f108f6","TRUE"
"25","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-fb81d10e-ce5c-400d-9383-bfb4df23f1d9","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260430T194200Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260430T194203Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fe0a66cd-bfe6-4ed6-9214-37bc309e0cb8","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-48a6669e-08ce-4cff-8b4b-132ef67c7e79","TRUE"
"30","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0cc85f56-6512-43ae-9287-cbdc5a99e932","TRUE"
"31","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bf77cb5d-4eb6-4fd1-bf37-c5060070194f","TRUE"
"32","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-81f4977f-763d-415a-881f-6bff54b3ebea","TRUE"
"33","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-530be2cd-137b-416a-8bb1-a5cb32ddc931","TRUE"
"34","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-af7917c2-2bd0-4f29-b517-549aec83dc27","TRUE"
"35","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-4a383462-2e6e-4821-907e-63819ff336cd","TRUE"
"36","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260430T194234Z-1@potirtut.cc.cec.eu.int","TRUE"
