"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3336","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-4518a184-4b97-495f-b9af-b06adb25e1e2","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-b2dd0d63-fa9e-418b-acb3-06f25d97a978","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-43f1ce5f-229c-4674-b063-aeaee8cc9de4","TRUE"
"5","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-63de8fc5-8f2a-4ce5-ad86-2342a82c56af","TRUE"
"6","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-6122ef85-bb58-4354-b890-887b67a45cb1","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-e597c375-be8d-42d2-879d-fbf8e2863ba4","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-d1d76318-5246-4f68-bc2d-2160fe995d7e","TRUE"
"9","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-c965913a-dc08-4db1-a120-ba1f01f87c04","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-8f5335a8-ef06-4141-82fd-6418a974a7d6","TRUE"
"11","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-855812c0-5a7c-45c6-9174-833c9a8f117b","TRUE"
"12","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-a4ca1195-e236-4ded-861a-1a40edb00dd0","TRUE"
"13","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-974df83b-955a-432e-bf23-31a94d08e2f9","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-6cfe7695-268c-4e7f-b031-93cc1ca3cd59","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-17101065-17ae-46d1-811b-42e11d0a8f06","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3461","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-9127a053-5ba2-4ee9-9197-fc003cede4c3","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-37130ffd-d756-4a5c-85b0-ecfe2ffa3171","TRUE"
"19","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-e1650481-1671-4767-be60-7f3a98ff48c0","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3493","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-11b3301d-6763-4d58-b380-f52ae402fc44","TRUE"
"22","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-1d167166-f426-4def-9f48-8652f7cc2372","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3d9103d7-3c5d-493b-9011-397347f885d8","TRUE"
"24","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-51a646e8-3c6d-4b9b-b04d-7d4e638689cf","TRUE"
"25","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-d259a706-7f44-4a21-a67e-d9b27b63c918","TRUE"
"26","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-e46aa40a-6583-4da5-9ed3-505bd2e9e705","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-c0524402-38fe-4bac-8309-3bd6ce6f7cc8","TRUE"
