"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-ae8bc3a8-2544-43f9-9440-d9b260c31194","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-14f4ad9a-1f89-46d2-82f9-2aa415aa8c39","TRUE"
"3","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-b17acaca-fb8e-4489-9ca7-ac4ea729f2c6","TRUE"
"4","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-388c4f70-82c5-47a3-9d65-910ff7a4a213","TRUE"
"5","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-4a6f4038-017f-41b0-9af8-c743a26dffac","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"7","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"8","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b75b3ed4-a7d4-4223-849e-44b4f62fed7f","TRUE"
"9","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-49e56708-8f4b-464c-bd27-036ac31d83c3","TRUE"
"10","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"11","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ec0338e6-bbf7-4667-bc4f-3e227e4797d3","TRUE"
"12","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3a544bd0-075c-4f5a-898a-59ff36e09cc3","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3af243f5-2c2c-4b93-9c12-ee11cb12b1e3","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-5963bc02-3154-4b93-a9f7-4f99216e9c3d","TRUE"
"15","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1dec3f1f-613b-4f8f-809e-27fe53e61505","TRUE"
"16","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-2dfa04bb-d073-470b-9aca-eb26f84f48b2","TRUE"
"17","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-24c7a936-ca46-4766-815d-ec78420bfe94","TRUE"
"18","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-5713d73a-221a-45b5-b1e0-43408e142ac6","TRUE"
"19","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-03fa4c20-fc62-43cf-8699-e964b7556400","TRUE"
"20","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8a890536-a963-46bb-a4f6-21d1ff21b2b8","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"22","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-39aa8013-151e-49da-afe9-395e9cc86aa3","TRUE"
"23","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-56c85b98-906e-4e75-9158-d5938349305b","TRUE"
"24","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-031d1bb2-566e-42e2-9162-b1cc4ff5cbcd","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-d32cf38a-421b-4b16-99f2-f4051e8ed7db","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-9fa642fe-a683-4a86-a1e1-6ba63e64c6fd","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-72b84722-2d6c-497e-94f9-aca4f089c056","TRUE"
"28","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-bef120b2-9199-43ea-bc48-d1154b09aecf","TRUE"
"29","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"30","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-3f28133e-f7a9-4e4e-9e7f-f1d43aa2c3f0","TRUE"
"31","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"32","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"33","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-11e999c2-e003-45ef-b8af-8d3a3a2e9691","TRUE"
"34","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-ba18a9f0-81c9-43e0-aac0-f90abbc2bdf0","TRUE"
"35","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-100e7861-8fc2-4ccf-b070-c2b7f48993bc","TRUE"
"36","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"37","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-f037eeb0-107c-4e90-b7eb-98e070b842f7","TRUE"
"38","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-62ad429b-7058-41cb-9115-5e8c1436ddb1","TRUE"
"39","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-bad4f2d4-604f-402e-bd2e-1c1dc4151053","TRUE"
"40","2025-03-14 10:00:00","2025-03-14 10:00:01","2025-01-26","CSO","ical-f83c54d2-27a6-48de-bb10-3c7870f339dd","TRUE"
