"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-ee741c16-9c46-484c-815b-4e8cfc7a55dc","TRUE"
"2","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-ae867233-c21c-47e6-8025-49bdaca6c25d","TRUE"
"3","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-03b7b819-4c56-4afd-9211-8dc257c296ea","TRUE"
"4","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-8301a323-fd02-4be5-8ff3-c11057b010bb","TRUE"
"5","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-f43e6aaa-e0d2-44c9-be55-8e7ff395bd17","TRUE"
"6","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"7","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-8ee64301-f3c2-45fd-808c-88a2b0e64bef","TRUE"
"8","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-093a8033-fdb7-4622-9f86-c21c0695663a","TRUE"
"9","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"10","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-2a017e8f-0ddf-4682-a08f-c160585dc8c7","TRUE"
"11","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-8f5201d6-d457-4b6f-b23d-d21cd4d114e3","TRUE"
"12","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-13d8b2e8-df1d-469c-8f49-fdb1836704ed","TRUE"
"13","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-2d1de45a-c251-4438-965e-0137e71d0c54","TRUE"
"14","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-a20c4ac2-3bff-42d5-94cd-e581df39ba9e","TRUE"
"15","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"16","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-7597a1ed-8b76-4395-9296-a5054b6fe6ff","TRUE"
"17","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"18","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-772a298a-b4df-425c-8591-94aca10f79dd","TRUE"
"19","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ce80f9e8-b577-4aaa-9ca0-06076eeae8e5","TRUE"
"20","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-c6b05109-4763-446e-b80a-0fc256a78f8a","TRUE"
"21","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"22","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d37cb8c1-7163-4152-95ac-c70d3aaa228b","TRUE"
"23","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-e5944fb3-9513-4cda-9388-4b9f67313176","TRUE"
"24","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d6a517fc-30d6-4fbe-81f6-e0ce68af9827","TRUE"
"25","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-a001976b-73b3-48c2-9345-3eda9d0fcb1e","TRUE"
"26","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-15b87dac-6971-49f5-9e69-e311ed46c210","TRUE"
"27","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-289047d7-3f7d-4140-87c4-056ceee2e1cb","TRUE"
"28","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-eb5f1597-f63c-45e3-9138-12071f78c63e","TRUE"
