"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-9111ea21-9cc9-41fd-9152-d7ba2e5b7ee6","TRUE"
"2","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-3d8d637d-a921-423a-984e-82734ef04754","TRUE"
"3","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d3e7d935-1166-4860-b4d3-90a0fcdc34a4","TRUE"
"4","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-99207ccc-ccf7-49a8-be80-5c9d9ec56636","TRUE"
"5","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-b8f59669-021b-42df-b594-06c651c7accd","TRUE"
"6","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-1c3f93dd-2717-4f52-b2fc-94aa0a35e4d3","TRUE"
"7","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-8a03f39d-9cb4-404b-9208-235bd6857ef7","TRUE"
"8","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-091a5c6a-f747-4790-a191-6dfe343e4793","TRUE"
"9","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-f8d0727d-d175-436d-8206-9ee5f19efb41","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"11","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-19751bac-3516-4d46-b491-fc60d644d5a9","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-03dfe58d-670b-4cb8-89e1-af1ac008b2d3","TRUE"
"13","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0eb71a69-57ef-4cdc-9e1b-43a83675c749","TRUE"
"14","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4605bfbf-cf3e-4925-ae43-48eb7a053fbe","TRUE"
"15","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-90384bd1-f437-48a2-a6d4-b04ac968b95b","TRUE"
"16","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-dd3b11b6-fbcc-4937-8eec-3279be1d529a","TRUE"
"17","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-ebe25506-3c38-4b18-8029-4628ebebce5a","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"19","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"20","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-577ef6bd-3b13-4fb1-ab0a-b284098f5613","TRUE"
"21","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-96ac81ad-ab19-44fd-992f-47ca97e6b8b1","TRUE"
"22","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-711e20a8-3570-4588-9f76-1f51ba08a17f","TRUE"
"23","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-28484a48-9f5f-4ec2-acfb-55ad490efdbb","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c9864c7a-e71a-483b-b2fb-55aad0c8251a","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"26","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-f1c34c0f-6773-418c-ba65-5677d94b10da","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-2373ea16-1bb2-4894-971a-21d926d0f934","TRUE"
"29","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-10","CSO","ical-010e78ac-047e-47d6-864b-eb5596866ef3","TRUE"
