"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-c5be7794-0f3d-403e-b587-4740991b186e","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-2d000d68-30e6-4e9f-b584-641c04577a6f","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-72ae3549-bd7a-4e52-8864-6240b3a94c6f","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-571e4007-c4bb-4dad-ba2a-9471f37338a3","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"6","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cebfbd57-d137-4b21-8c68-291beb752dbd","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-f0c37e53-e971-4639-acfd-8437fd63b0d0","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-908a041f-0bed-4739-9c09-cd32aec3d388","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-a40121b4-175a-4581-a7c7-cf00d9a5e591","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4b89993b-ed63-4bc1-9e43-5b929f1e7351","TRUE"
"13","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-3a8b8ee0-add3-4e76-9558-229a7007cedc","TRUE"
"14","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b6194099-a403-43d5-9124-5912dd6777bf","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5c0e8584-901d-4668-8204-800f5daafe40","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-5373e75d-9d66-48aa-a984-44c8f7ddd651","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-59683acc-42ab-4d12-b94c-4e89168149ab","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-ea83f800-ebec-40b6-9aef-f64376703169","TRUE"
"19","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-89aa449d-de96-428d-b17b-383107ad6bb4","TRUE"
"20","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f8ad278f-7c50-4437-96a2-f8a613cbc011","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-2201823b-8023-4486-bf81-7dce50528afc","TRUE"
"23","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"24","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-f9be0808-c1ad-41dd-acca-c0555f5d4e50","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-539c9cfd-93d6-4135-95a9-92ba3fa296a0","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-4025e338-bfdb-4471-bdba-20097ac7e3f4","TRUE"
"27","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-e2976f1b-6def-4df8-ab9f-6a3c9c57208f","TRUE"
"28","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-a1695486-c38c-49ab-a8ba-92044b3b7e05","TRUE"
"29","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-9500e88a-1579-4fb6-a1e5-cc63ad0813d3","TRUE"
"31","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"32","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e9971817-8aa7-4f04-8756-3ee97c8d510a","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-be66f04e-a371-4474-ad93-068658cfbe3a","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-45e66c52-6ddd-4ad8-9a20-2e418b83d814","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-00de6eb1-c597-4fe4-ae8c-c09386c85589","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f0aa1c00-1e7a-452b-b4b3-0f09188f36dc","TRUE"
"37","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"38","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-4d12853a-9799-44ed-becd-276b70675d62","TRUE"
"39","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-74e39790-ecc0-45bd-a85a-a61e2a6c98b9","TRUE"
"40","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3c7624fc-0092-4a17-878e-d3bf5542f7a4","TRUE"
"41","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-179c4295-6588-47af-9296-194021bdf89b","TRUE"
"42","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-b3569aaf-ee47-4cc4-ba9f-994d41c86c0e","TRUE"
"43","2024-06-13 10:00:00","2024-06-13 10:00:01","2024-04-25","CSO","ical-713b37fa-4a52-47e5-b152-a19f50562014","TRUE"
