"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260608T095432Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-9d68d8d5-c1d7-47a8-b7b3-7eaede7551e3","TRUE"
"3","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-fa31f410-0353-4fe9-8aae-650c54528b43","TRUE"
"4","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260608T095441Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-e5eebb5c-4926-4589-973c-9e045822f98d","TRUE"
"6","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-073b3acd-b799-4372-b933-646c0ab8f27e","TRUE"
"7","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-9d688ed3-011e-48a9-8a26-a25bb45767eb","TRUE"
"8","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-7eb5a747-2127-43b7-87cd-2c7c5f158c03","TRUE"
"9","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-0c69464a-63cd-4dbd-81dc-e491882a245f","TRUE"
"10","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-ce01d42b-1aa4-4957-aefb-8c10d57862e9","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8623669b-57ee-4991-9a22-60ebf3892e3b","TRUE"
"12","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-69bba1a6-fc4f-4a85-a69e-f6c9075581ff","TRUE"
"13","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-47d5d0d1-a74b-44e3-b08c-9aa846a0988f","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-2e9bb895-79de-4aa1-b3e2-cc007f1450ae","TRUE"
"15","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-512575e7-6a9e-4c86-9a76-ac90c8a54767","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-6d66030c-43ed-44a3-8b8e-3195030c46d7","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260608T095515Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260608T095519Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260608T095528Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260608T095529Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260608T095530Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-c5a22fe8-40f1-4d83-8e7b-4e0b0d983bbf","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-cbb6c5d7-0692-47c2-a2a4-ff151c6cdc9f","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-7a19a204-6bae-45e0-af61-6b50559432a3","TRUE"
"25","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-bcc3cdc8-f02b-4786-b314-54165c6611af","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260608T095546Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260608T095547Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260608T095549Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-257083e1-ac01-498a-80d5-9d5498fc8b45","TRUE"
"30","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260608T095603Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-d54b09f3-79ba-4977-96d2-52dde063dc94","TRUE"
"32","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260608T095615Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-8c7f67dd-b597-40bc-af76-3058f3cac79b","TRUE"
"34","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260608T095623Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-7be7f148-74a6-4929-b25c-f202bddf2749","TRUE"
"36","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-1e3380fc-867d-41b2-bcab-171e2f033bda","TRUE"
"37","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260608T095636Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260608T095637Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-e72743eb-9768-4f0a-b2f3-5c763801e3bf","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-58448802-b177-4574-acfa-0bdcdee7100f","TRUE"
"41","2026-02-25 10:00:00","2026-02-25 10:01:00","2026-01-07","Eurostat","20260608T095644Z-1@peasicind.cc.cec.eu.int","TRUE"
