"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-4b80c312-1a8d-4548-a546-8daaa3842d78","TRUE"
"2","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-efa27614-9090-49b0-a250-02323c90b178","TRUE"
"3","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-dd653ffb-4125-4bb2-8683-cab32b98b306","TRUE"
"4","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-4256df6b-bac3-43db-9af6-454fd044092a","TRUE"
"5","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-1ee3feb4-a3de-4a84-9664-e559ecdea442","TRUE"
"6","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-5bf6b1ee-6bfe-4050-b93a-8fcebc519353","TRUE"
"7","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-32348852-c505-470e-af73-85dcec386888","TRUE"
"8","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-da702ecd-9f95-42bf-a1e0-b7e4247382ef","TRUE"
"9","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-fb2805a9-e553-4465-b35f-a3aa0730f81a","TRUE"
"10","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"11","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-b85f861a-ffda-40ff-95f5-56467e5d3914","TRUE"
