"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-85933fdd-a34b-482d-8554-2a7079ee1ce7","TRUE"
"2","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-0bb71cfe-7a38-4734-ac5c-c9dddbe7c552","TRUE"
"3","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-e90c16df-edd5-4625-a280-ccf23fe69325","TRUE"
"4","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-670d98ca-dcbb-4a7f-89b8-314f6c53259c","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"6","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"7","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-caefa148-5902-409e-9d86-dfcae883a712","TRUE"
"8","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-b59620bf-0ecb-4fdd-9446-90dc1f5a01a6","TRUE"
"9","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ede065d0-0bc4-4394-84f2-4cd567556250","TRUE"
"10","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2c0edb62-6447-474c-b25f-4cb86a49c3d0","TRUE"
"11","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-6e055f10-8388-4512-b177-29b52119b806","TRUE"
"12","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a9f4dd38-a11c-4131-9f31-77b073aa2693","TRUE"
