"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-af5a625f-8b38-4404-a8d4-ed97087971e2","TRUE"
"2","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-9afaa334-d717-4b2a-b70b-2d99541d92c9","TRUE"
"3","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-7c8b4fa3-6700-4e20-93a5-8d53136eb214","TRUE"
"4","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"5","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-c1f8cd42-a6dd-479d-9a83-63cc002870c8","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-d3e52381-0816-43d6-9bb5-c3f458565cac","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c861b245-ea3a-41c1-af0a-c959c4747c36","TRUE"
"8","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"9","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-6988f82a-e036-4db5-9af5-e5d7c9917691","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-e37af4b7-ce81-4ac0-b88a-751e08a3f3de","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-5dacb77e-6d26-405a-b771-7ca425a56f02","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-38769bf0-cc81-46fb-a3dd-32fba63a8a51","TRUE"
"13","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-34130489-3cb4-4da3-845c-5e9a368558fd","TRUE"
