"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-f897b48f-a5d8-4f83-bd41-44d5506ad235","TRUE"
"2","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-f8af856f-1f80-4c25-967d-0b07f8118225","TRUE"
"3","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-0702f5ce-da9f-4f90-aac7-fd32d4457a3b","TRUE"
"4","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-d2be9d42-1530-4fd3-b52a-1374ad2d3931","TRUE"
"5","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-5fa2ffbc-3254-463d-bef5-28c2fc6b6075","TRUE"
"6","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7451c8d2-0cd4-4566-9f58-14b54b9a050e","TRUE"
"7","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-f2269c2f-c3ab-4aa9-bd3c-5838bcf5778f","TRUE"
"8","2024-10-29 10:00:00","2024-10-29 10:00:01","Press Statement: Transport Hub -  2024","CSO","ical-ca0e9cb1-a073-4043-8d13-937454be9717","TRUE"
"9","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"10","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-1146e3c5-7d15-47f8-8346-f8f8d5926d1b","TRUE"
"11","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-554504df-b8f8-448c-b9d0-a908a5b5b405","TRUE"
"12","2024-10-30 10:00:00","2024-10-30 10:00:01","Sustainability of Personal ICT Devices -  2024","CSO","ical-0cfa73ee-5f1d-47b8-b6ad-91a45667ab9e","TRUE"
"13","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"14","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"15","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-f69428ea-9280-4afb-b759-a97082d7df1c","TRUE"
"16","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-e99e5fc9-d8a6-49c7-8dd9-5998bc762f9c","TRUE"
"17","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-6cc5a326-e36a-4418-b293-34221b00706b","TRUE"
"18","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-92ec5c7d-3ec8-470c-bcf5-88a0cb977a5f","TRUE"
"19","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-2114b292-2ab7-4ad4-8125-2c09afdef88f","TRUE"
"20","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-f99051c6-de92-4f36-b813-4800437777c4","TRUE"
"21","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-416d1b39-605b-49ac-abe5-7fc4e0e5f61b","TRUE"
"22","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-bb5120f1-dc3d-4821-ab74-b2b56c7f50e0","TRUE"
"23","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-768f7340-7d26-49e9-8724-bfc9c3da1d38","TRUE"
"24","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"25","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-e09e638b-ad2a-49c2-8631-0333823a94a4","TRUE"
"26","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-b24093cd-ade4-4bfe-946e-66dd286f355f","TRUE"
"27","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-c6b0395f-45f2-4dd3-a86a-e68ba26db4af","TRUE"
"28","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-bcdcdbbf-e1ef-4eec-b620-0f29ca4c5bbb","TRUE"
"29","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"30","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-352a912d-0dc0-4afc-b620-e0617ac6fce2","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-8fe2145e-23c9-4cfe-971e-89d114553a2f","TRUE"
"32","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-f1b427a6-918b-4789-9feb-74fb3fc856fb","TRUE"
"33","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-8c880669-96af-4f90-8b81-09a8769dee06","TRUE"
"34","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-72d83bd9-f134-480c-a5f7-0f253fb3d989","TRUE"
"35","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-827cd160-4bbc-4b8d-aef9-a3ad18e7c269","TRUE"
"36","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-220d43f6-4dd2-4541-8e42-cbcd6b7444e8","TRUE"
"37","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-44848abc-6e62-4bf0-8571-56fe9461ad95","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-0b2492aa-c57d-4c88-b1ae-dc5d9f73acb3","TRUE"
"39","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-92723d25-808b-4f20-82a2-0d5d63c675ea","TRUE"
"40","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"41","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-c1ca7ac5-95db-43f2-9534-56ae8b107290","TRUE"
"42","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"43","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1e50206f-7d13-48a9-b02e-617967d3ab23","TRUE"
"44","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-7ca1f8b9-aad9-4002-8909-c3e676de5248","TRUE"
"45","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-75ee1e56-05a8-4ab8-ba32-0aceb7ddee6a","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"47","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-725d9e76-d01b-4382-9821-d86d83503048","TRUE"
"48","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c6cf09a8-3801-45fd-ad4a-f7edb9fdf61d","TRUE"
"49","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-04874770-277f-43c4-9bdf-ef27e6125cca","TRUE"
"50","2024-12-10 10:00:00","2024-12-10 10:00:01","2024-10-22","CSO","ical-b7b7f30c-7342-43ee-be3e-c224bcc2bc81","TRUE"
