"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-42316cfa-1af6-4f22-807e-951c554c6d34","TRUE"
"2","2024-07-05 10:00:00","2024-07-05 10:00:01","  Statistics: Mortgage Arrears and Repossessions Statistics, Q1 2024","Central Bank of Ireland","ical-fae39a9c-1d87-4805-99e4-28538b3b081b","TRUE"
"3","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-af36c75a-7394-4f44-86c7-bf746b9b0058","TRUE"
"4","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-7b7a2e06-818a-44cb-8b34-282ca4b45888","TRUE"
"5","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-81600658-b884-4544-a246-e3569daa5fc5","TRUE"
"6","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-6f538fa1-c0b6-4798-8df2-68f2f76d6d2e","TRUE"
"7","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-1773c7cb-2ccf-4ed2-8b90-b6b262eeb430","TRUE"
"8","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-f82f23d6-5d30-4ddf-adf4-b3b07206cfe7","TRUE"
"9","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-4f0935f7-ded8-4965-9f2f-ed1dbaf5fe47","TRUE"
"10","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-100e1589-1bc9-44a3-a1be-aeb5f634f26e","TRUE"
"11","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-62b71634-722e-4614-9cd1-3449926bbd4f","TRUE"
"12","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"13","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-fc0ebcfc-23a6-469e-974e-cfe4a657222b","TRUE"
"14","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-702a73cb-be9d-4be2-bdf9-28f906d04447","TRUE"
"15","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"16","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-2792b51c-e268-4df4-8094-669d7d45c469","TRUE"
"17","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-168041bd-f30c-42b6-b4ae-5c5e9b6447d6","TRUE"
"18","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-354e7d50-abfe-4edd-a073-88f5762c2c41","TRUE"
"19","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-0ebff9b6-faf9-497c-ba35-8631f8cab782","TRUE"
"20","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"21","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-e694a52f-dbee-45f6-ab14-98bb7ec3e8af","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b3beb194-8d11-4772-897c-31ba140e4954","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-488b94fe-ae09-4072-9f40-152b4dae1253","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-e1a5dcd5-6899-430e-9e8a-0f71c1bf3fe3","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
