"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-a4f92d81-7260-404b-8e03-e8ca5c8bb75a","TRUE"
"2","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-72fffde6-2b0b-452b-b516-77e49e38d3a6","TRUE"
"3","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-4cc31681-f3ed-42a1-bd55-b93ad9ac89e4","TRUE"
"4","2025-06-11 10:00:00","2025-06-11 10:00:01","  Retail Interest Rates: April 2025","Central Bank of Ireland","ical-2ed8041a-cd06-4acc-96d8-fe669bdfe66b","TRUE"
"5","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-523f5491-5157-4b98-b130-8598f634da2b","TRUE"
"6","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-3a01ebb9-a8c7-415a-8409-cec6ca54a580","TRUE"
"7","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-d356be0a-b51a-4b11-8e30-9503d8377bc3","TRUE"
"8","2025-06-13 10:00:00","2025-06-13 10:00:01","  Mortgage Arrears Q1 2025","Central Bank of Ireland","ical-9dcb9698-3f08-4326-8843-9a996d2be65c","TRUE"
"9","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-a229a523-3d5a-482c-a991-8c629a25e501","TRUE"
"10","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-44080191-6c87-4b0e-b1bd-a1b58ebe6952","TRUE"
"11","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"12","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c04d0dab-6aba-48f8-913d-53f087546c28","TRUE"
"13","2025-06-18 10:00:00","2025-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-e4dfd4c5-5019-4fbc-a8a7-1262883313d1","TRUE"
"14","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9eb82678-9256-481f-8c4d-b87a673e654d","TRUE"
"15","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-05d7dd47-9060-48df-b134-e6867ca3cc6b","TRUE"
"16","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-2cb6f3f1-e2fb-4bbb-bead-74bfc7f1bf39","TRUE"
"17","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-492f193f-a04d-4bff-9d08-606f9d3deb76","TRUE"
"18","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-eba7f8f3-0895-4bba-a31a-6eec627cb3d8","TRUE"
"19","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-36aa0528-c6df-4681-a654-4d47e387c11d","TRUE"
