"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-826a7b8b-24de-4674-b16a-454ad9e0b483","TRUE"
"2","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-347cd44f-20f1-4663-808e-68101cafe70c","TRUE"
"3","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-fbaa9d4d-168b-42b7-90ba-8b0a15b7deb7","TRUE"
"4","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f5e823b0-dc04-43a1-aeb4-10a3e3fe2c18","TRUE"
"5","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-036592c0-2bb1-451d-bb27-058081e5ad24","TRUE"
"6","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-a5915fde-7275-47ed-8df9-71d35b0e4d98","TRUE"
"7","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"8","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-277ea29e-060f-44b9-a4bf-67d51c59f902","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-ac6dab59-8122-4412-95a4-b92f8b606fe8","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-13a5901d-8686-4f96-afca-e51d2e069f1a","TRUE"
"11","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e7dd378e-5cdf-4084-8d2d-434c601ee81a","TRUE"
"12","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-90a33e26-7663-419c-b3be-15f487e7583f","TRUE"
"13","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-5cfe2b27-1494-435f-b55b-b1bcacdfc2d5","TRUE"
"14","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-7cf397d1-229b-476d-84e1-ec461d3f16d8","TRUE"
"15","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-cdfe758c-fa07-43a9-9a59-9dabd7cd6c76","TRUE"
"16","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"18","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-a8938661-4c22-400e-99e6-c347407cff94","TRUE"
"19","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-1a602d1e-c8d7-4b72-8a5a-c5d778b26609","TRUE"
"20","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-06dbc1fb-59da-427a-a0f5-50a733387567","TRUE"
"21","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-3bd96468-2e17-4f38-a7f4-a5e55952fa3b","TRUE"
"22","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-5579d226-e857-43ba-adc2-93432f855aab","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-6afd5149-e3ff-46a9-a290-146dfaaf1754","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-0ef6361a-1e8b-4e58-8c7b-8e794398ce9a","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-43ac97c6-4809-46ac-b1c9-b0be93de5b55","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-46990d68-ee9f-4c37-a624-88c25e75cf12","TRUE"
"29","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"30","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"31","2025-01-31 10:00:00","2025-01-31 10:00:01","2024-12-13","CSO","ical-e51cb5dd-aa14-42d5-94a3-d585de53c509","TRUE"
