"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-1efea0ba-b1fb-4469-bff2-01b05466ec4b","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-ca96230c-93ca-4485-a0aa-1fc7cf66aef9","TRUE"
"3","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-a7c562d7-bc1b-4ec6-ba17-63e722a0f60f","TRUE"
"5","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-80f42744-981a-4049-941a-148d05c273ad","TRUE"
"7","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d608f23a-def4-4007-9085-5143e2519f87","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-85a434c1-157c-4bef-b410-831f53a7f790","TRUE"
"9","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-9073f951-c738-49df-9947-72d1090416c0","TRUE"
"10","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-70a57696-975b-44df-92cc-23d79b9846d8","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a0b497a6-ec44-4b17-a35d-eee32a630176","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-b1767e4a-f09c-4699-bae6-31fe82f34636","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-682d04a3-1120-429c-a550-5033fbfa1e97","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-dc5fa19d-dd05-4d48-b742-eb9ee41fe073","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d6543427-c741-4309-b226-12bba0d38237","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-7f8f89b6-ac9a-44a2-8b0c-8fa124ac37c3","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-6c4ade77-3710-4afd-b25c-27f3819c6603","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-1bb68527-bfbb-40cc-ad98-cfd0b6e4efff","TRUE"
"22","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-ae24a39c-8f79-494b-9293-b33620abbb94","TRUE"
"23","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-58957460-9016-4405-8fb1-97acedafbe68","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fc394879-1868-4d75-9e72-d4852e4a697d","TRUE"
"25","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-9e641e1f-6d9f-45d0-848e-bf811aeab19f","TRUE"
"26","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7f36050e-d5a5-409b-8fec-cf42207eec74","TRUE"
"27","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-88e17918-59c4-4c86-a75c-ce663303b461","TRUE"
"28","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fb46eb23-b39b-4166-af0a-aef11546b321","TRUE"
"29","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"30","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-97ca046b-353d-43f2-bb16-c8200afa890d","TRUE"
"31","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"32","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-987353ab-4273-4cf2-b31f-127afe69cbc6","TRUE"
"33","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-6a81989d-0303-4352-9531-883e02530dcd","TRUE"
"34","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-dcd6c025-5792-4271-8481-fc0cbdbbf708","TRUE"
"35","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-d3fd43de-087c-4215-86a7-68af87cbca25","TRUE"
"36","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-b23bd1b9-c416-4e07-bbcf-f240d7794d07","TRUE"
"37","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"38","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-bc31e73c-6189-4256-b35e-1810a410b0b8","TRUE"
"39","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"40","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-16","Department of Finance","ical-b1f88f7a-0106-40ed-bd85-96ff852c37f8","TRUE"
