"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-62925a2f-d738-4194-9e49-cdd612ea4c28","TRUE"
"2","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-74b72f62-cfe8-47a8-876a-4d3242fc71e7","TRUE"
"3","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-231a52bc-f0c1-47d2-8574-e9fbe9101880","TRUE"
"4","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-1fcb2735-e76a-4ff3-9f4f-d9cf540b9b63","TRUE"
"5","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6c6e9e15-50b9-4e38-952a-dd91a96bac39","TRUE"
"6","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-959d464b-9383-4efd-ae70-9e1dcf5496b7","TRUE"
"7","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-050da12f-9945-46f0-bf6f-b6234c10559b","TRUE"
"8","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"9","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-c0bc498a-78f0-479e-bf69-167692a5d90f","TRUE"
"10","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-a2e1d1de-9aae-42ff-a34e-0da4416d6153","TRUE"
"11","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"12","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"13","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-eaabaa9f-5f1b-48a0-a7a4-f6ec61159231","TRUE"
"14","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-081639e8-b539-4744-8de7-4de7b44eab75","TRUE"
"15","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e02bade1-e35b-4c84-b5c2-64bd9d6a5b5e","TRUE"
"16","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"17","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-a2a4521e-dea5-40c9-af06-54c4f5e82a09","TRUE"
"18","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-c0063b75-8d58-4936-aa09-ae4b4f7e80f7","TRUE"
"19","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-956b9afb-2975-4b55-8714-dcf04c5ab8eb","TRUE"
"20","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-2395f956-4c9c-4bb7-bb3d-0fee3d6f9559","TRUE"
"21","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-82fa4bd9-cb4a-4d9e-b91e-727f476051a1","TRUE"
"22","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"23","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-44d6ca2b-ca38-4517-b2d2-7dbd97a10b55","TRUE"
"24","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e5291285-8a00-406e-a445-589866b5fc08","TRUE"
"25","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-283662f6-a1e3-40e3-8397-b69b9ea74e9a","TRUE"
"26","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-5d005e32-c871-450e-b431-9a5cbeaa69b2","TRUE"
"27","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"28","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"29","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-593f3fa0-bfb7-4669-8813-08120241b9d7","TRUE"
"30","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-0b512103-39c5-4d9d-be80-3d47a12191c7","TRUE"
"31","2025-04-04 10:00:00","2025-04-04 10:00:01","2025-02-15","CSO","ical-1004126f-c055-41ab-af9e-ebbe065a137b","TRUE"
