"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-ad2ecfce-5d95-4522-a681-c8dd215b0777","TRUE"
"2","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-726eb83e-0139-41b4-af02-e8221d5c29d5","TRUE"
"3","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-fbcf1c9d-523f-4740-b5e5-02e7e400d614","TRUE"
"4","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-8f82bb12-c78e-4dc7-b45f-4608bbbcd22f","TRUE"
"5","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-161c6d8e-fd47-40e3-9520-67f081f87506","TRUE"
"6","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-4ce7b685-8bbb-416e-bfd3-ef83a8d494f5","TRUE"
"7","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-dae8bd87-6c89-4f6f-a42e-3f7538e46934","TRUE"
"8","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-6003ef96-f414-4129-88ef-f281790dafb8","TRUE"
"9","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"10","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"11","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-043281f5-e9a3-46e7-962f-f629787de7d3","TRUE"
"12","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ca16fa97-768b-4812-b4ae-5d8433ee60e7","TRUE"
"13","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-5c03b5ab-35f4-419f-ade7-84505d6b69d7","TRUE"
"14","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-cef35f17-0a2e-4ffd-a7da-274254a0baa3","TRUE"
"15","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-33247e9e-3f13-4aac-8f5c-7ac838e2bafa","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-81909480-0a90-4f9d-8561-c129b369b997","TRUE"
"18","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-2f417cd6-1693-4da4-8624-22bc7b7b9363","TRUE"
"21","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-cc19ccd4-47d6-498b-87bf-7dd8e49f7359","TRUE"
"22","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eb44d246-508e-4180-91ae-f1396cb5a94e","TRUE"
"23","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7630ae83-9823-4441-a907-a14ea032aa54","TRUE"
"24","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-a5f5406e-b0dd-4816-8d5b-8bd0a22953bb","TRUE"
"25","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-060b48e4-e22d-4314-9833-fca6d3549bea","TRUE"
"26","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-c9998130-ca89-45bf-8a48-9bbcde7b51fe","TRUE"
"28","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-0b7931d7-ad4b-41a3-aa19-ef50875e2860","TRUE"
"29","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"30","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-95aace0b-2285-4c1e-a0d2-1f0da4c7b914","TRUE"
"31","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-5f8eea75-969b-4a0c-ba07-f03f58d5bcd6","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-fefdaabc-83c3-4217-abb6-3bc93043f28a","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-08","CSO","ical-50e15dd3-4826-40a1-b1b7-4c6334a938c4","TRUE"
