"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-69cc91f8-b3e6-49fe-9749-9a2e3b2d19bc","TRUE"
"2","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-638c4c1e-248a-464d-9427-d52f906fd344","TRUE"
"3","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-a49d3428-db88-49e9-8d7e-c721c21a7ac0","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b6a30ebe-7c46-4a3c-bb9f-aac8ca3e4fda","TRUE"
"5","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-23a069c4-53c0-4de6-98d6-051605623056","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-45fcc37b-8167-411d-aae3-ca01b82a7952","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"8","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7f1be996-3374-4dbe-b0f0-31e72b77d8f5","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-962328c3-5910-48c8-aa0c-eac5908cf380","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-b49f2fa8-0bba-48bc-a1fb-10dfb09dff01","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"13","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-f9647099-5aa7-483b-b032-156b20a50a94","TRUE"
"14","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-4c1160a2-442a-4e03-81ad-8a2916188359","TRUE"
"15","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-844e6b68-a614-461d-a762-187a163e0367","TRUE"
"16","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-402b64f1-707e-4286-9904-4de40b9d5ff9","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1363320e-7d53-45a3-832f-ba7978b8b2e9","TRUE"
"18","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-2916c45d-57b8-47f9-8c2b-d35d6b5d642d","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-020b38e7-fc26-4305-afa0-e4529513da53","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-8ec713ee-bbf5-4d30-92a7-01c0b0a2fd18","TRUE"
