"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-467caf50-613f-42c5-8596-2255a797f5b8","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-8072c8c2-1df5-499a-9f5b-ad30307da83d","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-39699edb-dce0-45d4-9dd1-10e69706cb2c","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c6be9fa1-a3ff-4167-908c-62201f474290","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-08e7e39f-2524-4069-8842-9b8bb99b9a34","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-10e1ad2e-ef4d-4d50-bed1-e8de0cfda547","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-8d755789-7e80-480e-86f5-94fa2e485618","TRUE"
"9","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-efa1e5cd-cc5d-4a3a-b300-6647a531d462","TRUE"
"10","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"11","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-eb4a5c62-2284-460b-a127-f24332816ba0","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-66829da3-16b8-429a-8647-8294b9fe0312","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-224471ad-4a82-429e-908e-c9770270d4b0","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-2b74a50a-e714-4787-8ea0-622817538e76","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-35909537-bda4-4b2c-aa91-6f02b1261861","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-a26709c4-87f1-4ca9-9166-8d81e76a9deb","TRUE"
"17","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5d6659fa-0f86-4865-924f-5f4712cadcf4","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-60781cc8-a06c-46b8-b66c-c3bf233ad62a","TRUE"
"21","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-6e5c8076-4f76-49a1-863e-54455b60f90b","TRUE"
"22","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"23","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-75065ba9-2b91-4ea6-8780-271c2f4955cf","TRUE"
"24","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e87beb98-5303-4b50-9708-f2378b5e553e","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f3aaf6f9-6b32-490c-ad93-a53babff086d","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-a05cbdec-4568-4ac3-b443-8d792d8e92de","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3921fdab-d363-41e3-9d5b-b3714a3a876e","TRUE"
"28","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-e5439210-e3bb-450a-9560-de3272a70248","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-ba091a81-6377-4c9f-a4cb-da6468336317","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a93a43ba-1fc5-4f86-973d-96d240d0fe86","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-d00b09b1-e94b-421b-9632-4398fbb40b75","TRUE"
"33","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-71766552-03df-41e5-a96c-ab89bef856d3","TRUE"
"34","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-a3ecf556-3bb3-42f6-a6a5-3e04870e3548","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-43ae105c-121a-4408-ab6c-7b191b1b234e","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-2382ba8f-4161-4fc4-921e-f891c3d94060","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-e87f9910-4247-40f6-9e91-a2ab38629b33","TRUE"
"38","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"39","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-6815a450-e6bf-4f2f-9711-aa322b89fddc","TRUE"
"40","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"41","2025-03-04 10:00:00","2025-03-04 10:00:00","2025-01-14","Eurostat","d1e7284","TRUE"
