"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"2","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-0abe593e-d413-4c1b-a332-1b5f005c65cf","TRUE"
"3","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-229b9a61-72e4-4886-bcf9-edf983ff711c","TRUE"
"4","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-89525874-c78d-46b4-add7-0b3f545a1d3b","TRUE"
"5","2025-03-10 10:00:00","2025-03-10 10:00:01","Industrial Production and Turnover -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-d851ea64-1719-43a3-936d-1cf5822ec419","TRUE"
"6","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-6906c077-dd19-456c-9252-cca7923f1938","TRUE"
"7","2025-03-11 10:00:00","2025-03-11 10:00:01","Supply and Use Tables for Ireland 2021 - Input-Output Tables -     ","CSO","ical-c5ebedee-fcac-46a3-b312-709cc6c96144","TRUE"
"8","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-e39def9d-eacb-4322-bff5-99936f6d8968","TRUE"
"9","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-0388dc73-d154-4ad2-ace3-c9671329865c","TRUE"
"10","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-983c2c75-a36e-4c4d-807a-85b10c69b30d","TRUE"
"11","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-3ab27a57-31db-4629-b770-c46131577999","TRUE"
"12","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-ed3fee7c-0d82-45dc-b613-5627be2515fa","TRUE"
"13","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-70cad52f-9e1d-41c9-9dbc-a6a3b6e614f2","TRUE"
