"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-f5e6f9e4-e37f-4159-be70-3d57a1a1266a","TRUE"
"2","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-a44fb2fd-2104-4d08-9f62-ad05c4ec7fdb","TRUE"
"3","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-e190d0a0-f55a-4602-ad40-6dff7dd61c34","TRUE"
"4","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-3debe741-ae47-4709-88d7-c4901a47c957","TRUE"
"5","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-9cb6087b-6d33-43f6-909f-87d0ffde0e9e","TRUE"
"6","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260719T051948Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260719T051952Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-9b01ead5-cfe1-48e7-b73e-830844511def","TRUE"
"9","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-0a976154-85ab-46c7-8370-9b138895a088","TRUE"
"10","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-59d48915-2ab1-4320-b1be-2850d9897df6","TRUE"
"11","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260719T052001Z-1@peasicind.cc.cec.eu.int","TRUE"
"12","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260719T052002Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260719T052003Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-23dec855-bef6-4772-8bc5-dbeb99168397","TRUE"
"15","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-c6962317-8236-4e93-9b40-2a4b087cd107","TRUE"
