"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-7c4f6184-fb36-49a4-8080-3a71b9bba969","TRUE"
"2","2025-05-28 10:00:00","2025-05-28 10:00:01","Retail Sales Index -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-2d06a956-0bca-49ab-9269-dc8b165af117","TRUE"
"3","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-c46df555-2321-42c4-b4a9-5438fd66fb4d","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-254604cd-2a29-4756-ac6b-08126823338f","TRUE"
"5","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-3bf4dc6a-93c8-4491-bf42-23dfc11e0527","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-b42a7961-928e-401d-be33-17e6211ec984","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4da814c4-4036-4637-b0ce-7b96c3dbccad","TRUE"
"10","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-d6b3f6f5-7151-45d0-8c5d-ff894f304a88","TRUE"
"11","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-59a086c1-0002-4648-984b-5a64a4376955","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-710d31f4-d82e-419c-b41d-b555aeb2ba5e","TRUE"
