"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8d8ce52e-e05b-4b7e-869a-33d087920cf6","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-bb84360f-3eff-4a1c-83d2-badab70cee77","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-b5bc7366-9b81-4ac6-b1af-41351f7bff53","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-33e9f69a-8f0a-4ea8-8ea5-f9c8b9cc8f9c","TRUE"
"5","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-b8b0b4f2-0247-47d3-b46d-4480c9055982","TRUE"
"6","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-9271eb0d-7699-47f7-b8ae-c23d28cf6879","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-2f81b649-62bb-4c71-aae7-312942e5fcdd","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-375cfbfa-77a3-465e-a535-f9372790ab5e","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-4904f36c-87c8-4472-859c-47429671915f","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2d5e3fe9-0847-4d8d-adbf-043b246e7ca7","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c471b602-7a90-4a19-8623-3d4667f10cbe","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-11985b66-9c59-4e5c-88b8-1d06ea3c3dbb","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-fd685ed5-41fb-48d5-b90e-e695d1afc72b","TRUE"
"15","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-0c3e6cf2-2d1b-46c6-80fb-b35938f29d8b","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-eea10253-b1a9-473d-9c48-ec0df8a7fcaf","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-ed6ef7ad-d967-43f2-845d-c7e76106c880","TRUE"
"18","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-13c8ce5f-833a-46ef-8eb2-0cbc3f47921d","TRUE"
"19","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-fa2af0e8-f275-42fa-a152-9bdfad3e20e8","TRUE"
"20","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-5c564a9e-0ccb-40a3-aa38-8b41445f1d4b","TRUE"
"22","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-f13a0a13-0b00-4358-975f-3301395be060","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-ab6abcb9-b4bc-45c0-bd18-c50ee72c3729","TRUE"
"24","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b18e3a49-5a65-4654-8805-b304a548c4e0","TRUE"
"25","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-014146f7-bad9-40e7-928e-08d3c80b7bda","TRUE"
"26","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a31eb1c0-8826-4792-91b3-ae54f650723f","TRUE"
"27","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-c1a77cea-c0d7-4344-9554-cac830862eac","TRUE"
"28","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-32a6d72c-1af5-4d86-b518-9417bdd81a15","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-cee9c57e-9246-4353-bcd6-91449406ea1c","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-3dfa5a71-17c7-4935-b820-271fedcbca03","TRUE"
"33","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-6c153e13-7697-411b-adc4-19d69e349398","TRUE"
"34","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-6f50ff9c-0c62-4ec1-bcd2-49b9ba40732f","TRUE"
"35","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-8c58929a-7251-4ea0-8511-ea583149ccf6","TRUE"
"36","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-f0b6e8fb-409c-4b89-b025-7d586351b825","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-ca08edda-8b58-495e-a9d1-6c9f64b06474","TRUE"
"38","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-5c5122b0-00a8-4a90-9b19-96607350db14","TRUE"
