"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-9198c63b-0924-423a-9e13-98ee12f42f79","TRUE"
"2","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-e537efed-d9ca-4411-bfa4-1985704b1e36","TRUE"
"3","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-15c39024-1113-41ec-9ee6-044f597fb529","TRUE"
"4","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-b5c38caa-3eec-4bf2-8d27-8136179f6e43","TRUE"
"5","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d8b571c4-c5f7-425b-bffc-32ac982790d8","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"7","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"8","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4f1e4f1a-f7ad-4989-a283-489876906d52","TRUE"
"9","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-a798a424-2424-44a4-b62e-2d5c9ba11a8c","TRUE"
"10","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"11","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7d92239e-0f7f-4063-80bd-9fd6a15af52e","TRUE"
"12","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bb8cb4f4-b6d9-4fbd-b43e-d6dd88894096","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-f69378bf-6527-4db5-8acb-9f9a766d583f","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-24380d67-6799-4464-bf10-1eaba7e1ec98","TRUE"
"15","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-8da307d3-2556-46cd-b159-34befae30031","TRUE"
"16","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1e912676-07e0-403f-882f-df8aa8f4de58","TRUE"
"17","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-4cfea9fb-142d-4a4c-bea3-43d5c315cd86","TRUE"
"18","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d3b77fdd-534d-4f6b-89c3-3435bb586724","TRUE"
"19","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"20","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-573cec8f-b99b-44e2-b436-fae0393772a8","TRUE"
"21","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-1951b98b-dfe0-4d12-a546-4eb5da4de0b2","TRUE"
"22","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-21c242b9-24f4-41ba-9754-2b502b24d05b","TRUE"
"23","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-fafa01b2-8a7a-466d-832b-96081bc41ed7","TRUE"
"24","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-dbe18bd0-a097-478b-a873-c6ea9ff00eb4","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-a136f912-5903-41ab-88d1-d294e68c17bf","TRUE"
"26","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-5c00da4e-a0e8-4864-959f-11b9db146c41","TRUE"
"27","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"28","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-5bb9c085-fca4-49b1-85e0-94249be4c42b","TRUE"
"29","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"30","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"31","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-cbd1fe0b-e385-44b3-94d9-9cff4874b0ff","TRUE"
"32","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-47198c75-5f4e-4a6b-bfdf-5551febd2f6a","TRUE"
"33","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6f8cee6d-de21-4d2c-8ed3-2f0e896bc12c","TRUE"
"34","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"35","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-4763d8f9-029a-4fe3-8a2d-800c451c9635","TRUE"
"36","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-3bca99a9-4be8-4d4d-82f7-3c07964f0d5e","TRUE"
"37","2025-03-13 10:00:00","2025-03-13 10:00:01","2025-01-23","CSO","ical-dddf38aa-032e-4292-b8c8-43d3b2063d70","TRUE"
