"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-6d66ac51-4a0d-482d-8178-6d37623b88d1","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-06ddf5c1-65fa-43e3-b77d-900a4ecda098","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-08cc346a-a188-42b0-aba2-a03708b670c2","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-707fdbcb-93e5-4a74-843e-0a7349e303b4","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-43cb95de-e26c-47da-89dc-3595ac5e7eeb","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-90f6d59e-771c-4820-9e1e-429c303b2fa3","TRUE"
"8","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-77b87488-8fb9-4a25-b307-2c5b95ede537","TRUE"
"9","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-0c93c274-0129-4e76-9ef2-dc00f9422de6","TRUE"
"10","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-23b2dd8b-e4b8-494c-bdcb-3a5c3c919633","TRUE"
"11","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-efdb918d-bb2e-42cc-9278-805a3573d294","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"14","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9e90a0dc-cd7b-4bfd-a40a-e232b7bd1b50","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-d3be3ffc-c649-4d8f-9b0a-4e78725fb8a5","TRUE"
"16","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-2c816dd3-d62b-46ea-a760-8fdddbb51890","TRUE"
"17","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-2ab303ca-4fd1-46cd-aaa1-19c4ee676e6f","TRUE"
"18","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"19","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-48f5d8db-6611-4b34-8015-26984254f170","TRUE"
"20","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ec574035-8a87-4c74-aca8-bb7fcad73468","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-9a18dcd4-ba9e-466d-bd45-57c12de993f5","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4d250045-a768-4486-bbd4-17db9e0586b4","TRUE"
"23","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-fa2bc65a-1ba7-4cf3-bb50-212c067c6804","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-34541aff-66ad-4ed9-9fb0-f6fb2b6abea2","TRUE"
"25","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5e253f4e-b019-4fb4-92de-57fcaac51b93","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"27","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-9399f701-e63c-4e0c-94b7-819675b1f01e","TRUE"
"28","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-40bedbeb-5543-4fe3-a036-06128eef9fba","TRUE"
"29","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-d35d6125-b48c-481f-bf51-62a94785be86","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-defe5ec1-90fe-4647-98d9-f195c81f1e2a","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-7f9f256a-5343-4524-818d-22ec981ab8dc","TRUE"
"32","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-bb7b7570-436f-49a0-a905-4ac0a839bcaf","TRUE"
"33","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-6fa19996-b5f7-45aa-9af8-a7b5f5f22a01","TRUE"
"34","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"35","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-02ff223f-16dd-4570-a584-67be43ef4569","TRUE"
"36","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"37","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"38","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-a2f37a35-207c-48c5-aa58-7334be9a4731","TRUE"
"39","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-36ac9781-de34-4f9f-9585-57c54ddabec1","TRUE"
"40","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8f9063bf-e9eb-4a92-aff3-ae1e3ac2eb41","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"42","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-19","CSO","ical-f5b1e1d2-6f7b-4b23-9c8f-6a509a274a90","TRUE"
