"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-830b80fc-d1b3-4a1f-b040-a6594e34a72b","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c71e6f6d-2410-4fab-a86c-a01a80fecf95","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-023582fd-9cdf-47d2-98a4-d964d1e14c77","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-c14f340b-a95e-4e4a-9f84-8c6e60e45db0","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5439c132-e705-4c6d-85f5-a37276dbfa7a","TRUE"
"8","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-e9a62151-6869-42a9-946c-e84a000af1c6","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-3a2e2fe6-7566-4ec7-84f2-d6be5fb4645c","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-93d9d340-5272-4416-97e7-466fed8a6de2","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-fcc46dd7-12e0-455b-873a-c1235cca7373","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-af2b28a3-271c-4f79-ab81-fc0e0af164a5","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-601efe0c-fb70-4153-8983-b64627e0f2f0","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-2b1601bf-5867-481d-b6f8-898943792cd2","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-a9cd6713-ef1a-4624-80a8-43433bf96d84","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9379a6fc-60fd-4619-8750-87c1cc917006","TRUE"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-46ac7ed6-1d4c-4194-84ff-59dfbcc2b8db","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-feee689d-20ca-4fdc-82ef-5416e60ef4d4","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-09a8be31-6964-45da-87d8-39349bf18a50","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-219dbbd1-b25f-4bc7-840b-7dde556e4f96","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-a32bbe2e-1163-4645-a2ef-b413d240b083","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-a7205f50-0a2a-4b11-8c3c-12e5b900fe41","TRUE"
