"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-dc518126-a930-4a60-aeee-8abbae0739f3","TRUE"
"2","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-64b6e303-5ffb-4dac-891a-8665ad922a3e","TRUE"
"3","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-95f28ab6-7b6b-4375-afa9-0f1bf8a8943b","TRUE"
"4","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-60f24222-b886-4c87-9f3b-36cc84d4bc8e","TRUE"
"5","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-b6e521a5-06c3-4225-a574-ae7355259b8d","TRUE"
"6","2025-07-09 10:00:00","2025-07-09 10:00:01","  Retail Interest Rates: May 2025","Central Bank of Ireland","ical-f46dcb71-db8d-4260-b8f4-8568860a0957","TRUE"
"7","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-69d39e62-dfcd-411f-9af6-6806c9df49c7","TRUE"
"8","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-0b437f65-2f5b-4d68-acfe-b15c01dfe3ca","TRUE"
"9","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  April 2025","CSO","ical-7612bb0c-e998-4cb7-a6cb-461284fd2f76","TRUE"
"10","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-1a059e3a-939c-4ef3-936e-a94f5dec2c38","TRUE"
"11","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey Main Results -  2024","CSO","ical-1fb49e48-67d6-4fe5-a2a7-e41f23e990e9","TRUE"
"12","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-0537948d-c59b-4bba-b8dc-2c681a4e0e88","TRUE"
"13","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"14","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-820b4d44-17a7-4455-8f49-17c9e13abbe4","TRUE"
"15","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-14368816-e597-4f95-9bbf-920226bead94","TRUE"
"16","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-4a9d595b-45e0-4f8d-9674-17c73e7f17b4","TRUE"
"17","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"18","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ec427a99-8c55-4280-94b7-fa8b53e63e6d","TRUE"
"19","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-5a3ba91c-b39c-48ad-a63b-e7af56955839","TRUE"
"20","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9f7e746f-2182-4685-ada4-430d59ed0b27","TRUE"
"21","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-2d371dff-47b8-4621-aa2f-415dabf7c706","TRUE"
"22","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"23","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-93d6946f-4f6f-4d38-9cf5-310b17948d3a","TRUE"
"24","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"25","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a514b313-c7b8-4d3c-86b3-7b0364ac76a3","TRUE"
"26","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"27","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-acc9832d-61a1-4de3-bcbb-776f2d19eb02","TRUE"
"28","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bd9279fc-7b84-4fdb-ac05-7f1bbc5e461e","TRUE"
"29","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-0b9307b6-4fc1-4455-b48a-dc1ce6081bcb","TRUE"
"30","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-34fddab7-03c3-4385-84ab-b5fad2337f08","TRUE"
