"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-fa5edf83-617b-4804-9f41-69a140e10cb3","TRUE"
"2","2024-07-29 10:00:00","2024-07-29 10:00:01","Research Paper: Rented from Private Landlords -  2022","CSO","ical-e437760e-9db0-4151-a2e1-6306c6433d82","TRUE"
"3","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"4","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-04ec9887-31b8-470a-96b6-e95357fc02bd","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-b0bf9cc4-5583-4ce5-83f5-a4edf7af8768","TRUE"
"6","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"7","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-59400b0d-1772-458b-aeee-31e60126d792","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-a35b5b59-fc2c-400a-91b5-a4031936be0a","TRUE"
"9","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"10","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-781b0e09-af90-49ca-b0d6-5fec625ee707","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-323a398b-d96a-40dd-8577-f331565e04c7","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-c7b2e1af-85c2-4098-bca7-6e333b2ff302","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-33615fe5-1ae5-4055-98df-1b0dec031a6b","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-353c4b37-3def-4f6d-8302-aa45569b2ee9","TRUE"
"15","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-e9b2bad6-28fa-4a00-b950-77417638340d","TRUE"
"16","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-454c6546-f518-4af1-9643-78e260689fd7","TRUE"
"17","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-3381aef1-0cde-4c78-90bb-3b39fbd596b0","TRUE"
"18","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-78c8cd01-66fa-4aee-88c4-cfa157964df5","TRUE"
"19","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-2548b934-2aaa-45b1-a402-c28ea535322d","TRUE"
"20","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e93cbc66-7263-412b-94d9-cf9d21922642","TRUE"
"21","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-617118e9-17c3-4b0d-aa52-658f80cda3be","TRUE"
"22","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"23","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-e912a068-3ddd-4bec-8a1a-5ce3e3d3fd31","TRUE"
"24","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-12500777-760c-4936-89bb-497a6851813e","TRUE"
"25","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
