"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-cb9553a6-08c4-431c-be9c-dfce939a46e5","TRUE"
"2","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-98102531-94d5-4122-8ab6-2786fb359436","TRUE"
"3","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-eb0c474c-9e50-41cb-9b7c-0e800b671887","TRUE"
"4","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-ba0b4a92-cf8a-46dd-b8f2-912e5c4ff788","TRUE"
"5","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-a4008f58-ac42-438f-a43b-811e3237fbd2","TRUE"
"6","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-dbccfe7a-c219-4919-a451-aa085c4c7cd6","TRUE"
"7","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-3b73d563-ac89-4fc1-8abe-88010dd8285e","TRUE"
"8","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-28bdfa99-68e4-4602-851b-19e7016952c4","TRUE"
"9","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-87857d4f-d833-4347-8eed-705e0b5e00cf","TRUE"
"10","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-0ed85fda-1f1e-43cf-9b86-5eaeca195ad0","TRUE"
"11","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"12","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-613d679e-ebab-4fec-894f-4c649a3c6c3e","TRUE"
"13","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-35ac22a6-9a90-4753-ac41-2e20dca04c52","TRUE"
