"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f35e3575-23e5-4ad6-8597-0300b2669a20","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-be57b6d3-ebcf-419a-a790-6fb62d84e1d6","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-e0bf621d-666b-430a-95f2-94deef185bec","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-01ba6437-a289-4a80-a05d-448923bc7b5d","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-c5d0f8bd-cbf9-4b5e-ab42-405d25077059","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-938e6b49-2c9b-4697-8d92-526697a47fa8","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-e048ff5e-58d6-4f5b-b8a3-254198009779","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-56f54191-946c-4e6f-86c1-09e9c13259c2","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-0a339d1f-0b38-4d2c-9a23-292d315048cc","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-d3c9619c-cd0f-4a77-be82-e8c7a91f6b23","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a09ca749-8a0a-47af-b272-29381e5bccab","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-e0d1ec4f-3741-46cd-91cb-29b1619084d0","TRUE"
"14","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-baf851c7-b4d9-40fc-8b88-9a76aee3bea8","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-251d4e85-00b0-4567-957b-88b24c212e2f","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-b64aa2fe-18a6-4ae3-b041-404874773c1b","TRUE"
"17","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-667697bc-cb46-4053-a1c5-08e4760d1b8b","TRUE"
"18","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"19","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-935f3e19-f441-475a-8a3c-f4d4976e2128","TRUE"
"20","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"21","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"22","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-ae8a617a-c84a-460d-be83-a83808a83ad1","TRUE"
"23","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-3d2baf6c-3c19-4787-b788-2a442ff2d8cc","TRUE"
"24","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-14c73b10-abc6-45a7-9749-74a4cef7c340","TRUE"
"25","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-e0a292c8-49f4-4802-ac28-475823eeb09b","TRUE"
"27","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-16c40df6-150d-4e68-a185-560c8d05dfa7","TRUE"
"28","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-fb9d7b17-50c8-4ffa-8ef7-38aaf236705f","TRUE"
"29","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-70a6d7c0-0a41-4916-911e-74988ee35cb0","TRUE"
"30","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-f00913ad-b42f-492c-af94-3f5267679737","TRUE"
"31","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
