"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-643c0fe4-5f4e-4ad1-8e79-6f376b1a254e","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-5aa60b2c-ffe6-4b58-a563-ab041d49c49f","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-0b401bd4-ab8d-417a-9d60-777c33d497de","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ba4017ea-7826-4d70-bcb7-a725bf28a57e","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-7381f4a1-a942-4fb2-979b-8afa79d54592","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-fbacd19c-211b-4e3a-a256-94ff71e4b5f7","TRUE"
"8","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-e88299df-195f-4a97-9e67-f6b4f0aed081","TRUE"
"9","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-3700dc07-5493-41e8-8a94-dc79c6fb720d","TRUE"
"10","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-bdd1aaf5-258c-49a8-aa26-0821dc8b5170","TRUE"
"11","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-77cf0bff-6ded-4156-86a7-ebc62cffc6f8","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"14","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b52d86c2-9241-4c74-a7ef-34c59c3983b0","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-b44e69e0-dc72-4baa-839b-cc4359b88bcf","TRUE"
"16","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-7d354951-2e56-484b-8289-a67627b03616","TRUE"
"17","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-0135c50e-b7e1-4c8b-ae67-b096f187a681","TRUE"
"18","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"19","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d6f15c81-6525-4db8-b155-5df224d3f0d7","TRUE"
