"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"2","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"3","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8287b096-c021-4b98-a9ba-97e95d61984f","TRUE"
"4","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-e964a121-b2da-4cd0-9aa3-43933c0f2cf5","TRUE"
"5","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-225a734d-fa14-4201-9b07-ee05ede5c8c4","TRUE"
"6","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1efbb60d-666d-47ba-92cb-0beb6a694c7f","TRUE"
"7","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-be4b9e2d-ac0a-41b0-8773-8024d6eb173a","TRUE"
"8","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d877511e-4f56-4997-9614-8ddf3db48b50","TRUE"
"9","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-53a1ba73-c0ca-4304-b5d7-a65ff2ca0879","TRUE"
"10","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-a6547f98-f264-409f-8563-1baf2ab7b6ad","TRUE"
"11","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-30103a01-d5ad-4715-b5d8-8c6d1cc5779d","TRUE"
"12","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"13","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-7e6309a6-aae1-4ac5-82db-21695d032bdf","TRUE"
"14","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-69937451-c902-4848-acf8-e85b137c1f23","TRUE"
"15","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"16","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-47bba1c0-fedd-453a-b2b7-c2411118df85","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-a32f6f14-a809-4c57-bdf0-8855f8588f93","TRUE"
"18","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-e2c9fde7-d9e8-409d-931d-4cf66814cf73","TRUE"
"19","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-217c28ad-959f-4ec3-9e5a-79fb87d4a0b2","TRUE"
"20","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-bb6ba43b-da40-4c61-8f5b-8b1d6aa3f51b","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"22","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"23","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d3b26988-1b0f-47e8-9086-52424be3caf9","TRUE"
"24","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7688d571-a07b-484c-ad8f-d6916adeed8d","TRUE"
"25","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-25cd7ee5-43ff-4294-bf5b-3f7c5896ca0d","TRUE"
"26","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e85dc7df-4894-4ee1-8a33-a4bf19cd6d4f","TRUE"
"27","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-d15e5a4a-590d-4b9f-a397-d55e202c4a11","TRUE"
"28","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"29","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-c66f3580-9674-45ff-a480-b465bdd08db4","TRUE"
"30","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-29117ec8-f7ae-4b3f-8b21-25b8438edf8e","TRUE"
"31","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-1ee6bf64-5fa4-4abc-813d-87c6a8262077","TRUE"
