"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-d8764fc9-6a57-4058-8292-68bf10d9a992","TRUE"
"2","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-222f1c9a-0d64-4132-ae8a-b12404deae6c","TRUE"
"3","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-38731919-1ca3-446f-993a-87a6b25a2c85","TRUE"
"4","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-8355b70d-5a9b-45a5-8928-2a84e037f3b3","TRUE"
"5","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-fcf4aafa-ea38-4fff-9f8c-86c6e112d7c4","TRUE"
"6","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-439b410f-c1d2-45c5-9f48-8a8925945445","TRUE"
"7","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-3db8eda7-060e-46ec-91de-5ad893181b9d","TRUE"
"8","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-13b65fbf-505b-4544-8e7f-c724d68e8174","TRUE"
"9","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-eee243cf-8c20-433f-984d-ba6805d12c22","TRUE"
"10","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-7774170b-86c9-4282-b3a2-73826de67dd5","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-4d4ee4e2-f4be-4ff6-a7d0-c0e789b9ee97","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-94f83996-ca77-4d2e-aa27-04dc45cfe91d","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-c24df226-9ad5-4699-b63f-22ff0b21957b","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-6e337faf-a9e2-4cb1-98b2-0cdfe5326ab7","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c88a20e0-9a45-4ff5-89c2-ef5d0137905f","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-646f0dd5-49d2-492d-9312-2f9bf4642e7c","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-12c98c0c-6dd2-4657-af6c-ab5add26512f","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-3411ca92-bc3a-4f02-a864-a12020b2b37d","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-a7f21ec1-08ed-45d0-a754-3529d10aaf15","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4a8a285c-132b-4975-a946-d75441ed03e9","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-2a641cf5-f9b1-4305-a0a2-3cfad5d66d19","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-dc1ed8c8-7737-413b-bf1d-84f42d350060","TRUE"
