"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-0b51165d-a945-467a-83cc-c27aa572d00f","TRUE"
"2","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-ba72170f-41f2-4c43-b811-258e56ffe547","TRUE"
"3","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-05b88bef-a6b0-407f-b587-8927b0fbb9ea","TRUE"
"4","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-a1b516fb-74f8-4f6c-a021-a2a32618a0c8","TRUE"
"5","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"6","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-37073be2-9998-4664-85b6-05ac68dbadf0","TRUE"
"7","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"8","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-baf3dd65-cc7a-41e1-9cbc-7d6c14e35caa","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-4e906101-5d7d-4f5a-94d9-6608d05f024b","TRUE"
"10","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"11","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ab2ef774-dca1-40e9-911b-02db6c77c87c","TRUE"
"12","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3b6e7031-db45-4dd0-a3a0-4367568e9633","TRUE"
"13","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-5a639c67-dd76-48fd-8a14-3e7c96203509","TRUE"
"14","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-10ec97ff-625c-4271-a570-38037db33078","TRUE"
