"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-fc296b39-bec2-49ac-8dc5-45c9903cece7","TRUE"
"2","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-8f4fb16b-fc5e-4e2a-a2df-6c5ac98f7231","TRUE"
"3","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-b27b8544-1abc-437d-83a8-a42895db69d3","TRUE"
"4","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2dab2c0d-5161-41d7-a9e5-b5a788b948ff","TRUE"
"5","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-4f5d610b-e500-4ad1-8bb5-b172a4a7a511","TRUE"
"6","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-7960ddf9-c2c5-4d7d-9649-54425ea58591","TRUE"
"7","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-072ba01c-cfec-4a92-92dd-2738bc43b72d","TRUE"
"8","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-2fecd0e4-e05b-4fd0-9a83-22b21199d56d","TRUE"
"9","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-e009b6be-e88a-4e48-a859-c4328b0312bb","TRUE"
"10","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-181d27f8-ab84-4436-b3dc-2bb154b5545a","TRUE"
"11","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260615T091856Z-1@potedid.cc.cec.eu.int","TRUE"
"12","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260615T091900Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-9753d133-528f-40f3-89be-2479d31c2f0f","TRUE"
"14","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-3d18c8e0-13e6-49b9-b48a-1684ed4ec3f6","TRUE"
"15","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-0dd9cb89-90e8-4227-b17d-cf2c827772f2","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260615T091909Z-1@potedid.cc.cec.eu.int","TRUE"
"17","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260615T091910Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260615T091911Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-e7055ee5-eb78-41c1-8222-606dea95c664","TRUE"
"20","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-1124bf0e-c3ac-40a3-8fc3-a615a5083617","TRUE"
"21","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-237f7d58-1c74-4f32-9ff0-98ff8451ed00","TRUE"
"22","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-8fbc3da2-a8bb-4024-aa6e-2e1294d9143b","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260615T091931Z-1@potedid.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260615T091932Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260615T091934Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-962b9f74-78b7-4b65-9948-95cf87fcc0ab","TRUE"
"27","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260615T091951Z-1@potedid.cc.cec.eu.int","TRUE"
"28","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-d11179d7-2983-47ad-b3d5-76753302fccf","TRUE"
"29","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260615T092004Z-1@potedid.cc.cec.eu.int","TRUE"
"30","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-21198478-ce36-4fd0-a3ce-246651ba3b8e","TRUE"
"31","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260615T092014Z-1@potedid.cc.cec.eu.int","TRUE"
