"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-88b53a7b-ad95-41dc-8650-70d37091e384","TRUE"
"2","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-5bf76b93-b873-47c3-97a1-c414c2a56343","TRUE"
"3","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-95a947f2-8054-467c-b4ff-d7b875aa39b0","TRUE"
"4","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-6489794f-775c-41dd-a7a8-8114f71193bd","TRUE"
"5","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-5fa7d80e-7d2e-4f4d-b8eb-77ecc8399b5c","TRUE"
"6","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-f895b25f-b364-44d0-8d9d-5c95d0398d2b","TRUE"
"7","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-652cb188-f9f0-495a-aa19-b6f1a1532255","TRUE"
"8","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-30b7f677-1a34-4aff-ab7a-34ac5f6455b3","TRUE"
"9","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-1697d655-96d7-40f7-83af-60d74338ab6a","TRUE"
"10","2024-07-16 00:00:00","2024-07-16 00:00:01","Coming Soon: World Economic Outlook Update, July 2024","IMF","ical-26b167e1-6bf7-4e3f-829c-b341ef3cccc3","TRUE"
"11","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"12","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-931479db-2bc4-4432-823c-6c543fb1da0c","TRUE"
"13","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ddf1dc7d-bf9c-46b6-8ba8-3c27e31b6308","TRUE"
"14","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
