"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-13 10:00:00","2025-06-13 10:00:01","  Mortgage Arrears Q1 2025","Central Bank of Ireland","ical-7e1dc3b4-443e-4f34-a493-c873de26ae9a","TRUE"
"2","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-b872bc98-206d-49f9-8bf7-5b52269f0af8","TRUE"
"3","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"4","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-345c594d-ba15-44dd-b29e-bdac83439791","TRUE"
"5","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4dae03a3-1cf3-4e4b-befd-f3db61f91e64","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-9bc433b3-d8cb-497e-9bf6-43a34761eaa2","TRUE"
"7","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-57e5b381-cdd5-41df-bddd-b8c04f562ba7","TRUE"
"8","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-dcf1dd68-bf77-45e3-8d67-138ea3137a2f","TRUE"
"9","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-c282b72d-1cac-493b-bac1-92e070fd863a","TRUE"
"10","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-692e2f79-94d2-4c7b-9937-ac4b3ea78a29","TRUE"
"11","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"12","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-af032e60-e807-44a1-b65b-f473257d154c","TRUE"
"13","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"14","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-85476dcb-d355-442a-bbd5-910c326e2078","TRUE"
"15","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-a5a0dfb4-e55c-40df-b4fb-05255e8b9d26","TRUE"
"16","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-856861b4-0204-47fd-9563-9397754ebe86","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-66236031-14e4-4a81-bc7c-5845ff975f73","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-87544ed9-fbe4-47a6-b628-bc1bcde47a36","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-6cbb7925-5b65-45b9-8dc8-9231d0ae9e33","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-382d97c3-a836-4803-9916-d585628d3451","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-a8a4fc91-91c8-4565-a8cc-9c5d4311f505","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-834169df-cc64-4417-8bf2-1415cec63824","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-3dc4bdf4-48f7-4518-bf3f-4885ebb23092","TRUE"
"26","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-e86e0109-dd8d-474c-98e0-446dde2087e0","TRUE"
"27","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a255b735-dd21-4e8f-81cc-659f037dd557","TRUE"
"28","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-1607b865-e381-489f-b1e9-b6dab4de9757","TRUE"
"29","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"30","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bff85014-bf81-414a-a4ac-02bd46c72d14","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-15dd44bd-096b-4aa8-a86d-f90781613fae","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:00","2025-06-13","Eurostat","d1e8788","TRUE"
