"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-43a03b90-ad7b-4a8a-9625-ef4416108346","TRUE"
"2","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-63740a96-ce02-4986-90ab-f7b98d42080d","TRUE"
"3","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5677cd0c-eebe-41e5-b5c1-65c0ea843021","TRUE"
"4","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-d7f3b80d-233d-417c-8e62-97baa028d56e","TRUE"
"5","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-f2a5f0ee-2fce-49c4-ab5e-db54176afd6c","TRUE"
"6","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-83cc8911-eda3-40e4-8dc0-f1dc5d98a489","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"8","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-5371c817-e8c4-47ff-b7e0-e08c103e8f76","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4e72ace8-56bc-4fe0-af98-fce1602a1a9c","TRUE"
"10","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-83d56287-6c2c-47a3-8ec3-f97fd7b7a268","TRUE"
"11","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"12","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-6c278b09-ac37-4524-a1dc-1a3b5fcdf18e","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-25d98d27-db0c-42d2-b210-8216fe10506d","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-605a219e-510a-45b3-9373-39eaa5418e00","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-a83fc7a2-0376-402d-a501-93f63fa0e1d6","TRUE"
"16","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-0af375f4-0ac3-43c3-9c35-4d1286bc6ccc","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8bc5dbbb-9143-4ea7-b29b-e8eb1776dab4","TRUE"
"20","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-28aeb5f8-5821-4969-bf3f-73f2b6748b2a","TRUE"
"21","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-a091d8ee-c11c-4018-852d-0e725e74fc2d","TRUE"
"22","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ed434f12-cbf1-4f5d-9438-6572f012d376","TRUE"
"23","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-4e352581-b9b6-4ba5-a151-573abf34a0e4","TRUE"
"24","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
