"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"2","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-6045c82a-c318-434e-97c8-0114f66f0e93","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-754bd903-5f9c-45e2-9ec6-cdeb0b3e9fb7","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-ead323c9-9d41-4e80-83b9-add90c7d2669","TRUE"
"5","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ee100fff-0f49-4129-9657-19f701a8da1b","TRUE"
"6","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-a0bf935c-19bb-4cc3-a2b9-4d46eea5ed02","TRUE"
"7","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-e2de11cd-4347-4ca7-a698-5c31e338c8c2","TRUE"
"8","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-9dc582b4-4dd1-4780-82ba-48024278ed36","TRUE"
"9","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-bc665678-be26-4c2b-afa4-07da2eefca8c","TRUE"
"10","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-c07d8c9b-03e2-4eb4-964b-a317de8a0396","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-c37e496f-e3c2-4ac7-8373-152838291c40","TRUE"
"12","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-c27d39c2-6929-40cd-bcf9-9d9d16054296","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"15","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-425771eb-27da-400a-ab85-c2155656e9fc","TRUE"
"16","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-793b6655-1fdc-45b6-bfd5-b66df8e05414","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"18","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-bf032a18-6ab6-4374-9372-b1209d9d2a50","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-90731a3e-06ef-49e3-b157-b3efab80981d","TRUE"
"20","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-6922f96f-d03e-4886-a6f7-3d852fb90ccb","TRUE"
"21","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4285c85b-6f8e-4c50-be5b-1e4ff9fffee7","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-d2c168ac-03ed-40e0-9120-e556fb26e871","TRUE"
"23","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-1262f9c6-4f46-4df6-abaa-1e366d33995e","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-a5da56ea-6be8-4faf-99ec-2fa55f6b7b45","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-9f02a8ba-e389-4cbf-9cb2-e4bb85e16fa7","TRUE"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-2e2d1248-806d-47ae-b0cc-9536af8bf01d","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-23606c7c-337d-4bcd-b365-c92e7a4253e5","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f647c10c-e638-4822-99aa-b62126c01e38","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e8cd0a82-2010-4798-98b3-504c4bb16047","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-16","CSO","ical-3ffcba06-4a44-4441-a557-85d61f79ea62","TRUE"
