"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-81624675-5c9b-461d-b416-0f470e616fc2","TRUE"
"2","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine in Ireland Series 18 -  2025","CSO","ical-98b7ebd5-be8f-40e0-bdfa-159ca79c1a87","TRUE"
"3","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260328T075607Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260328T075608Z-1@potirtut.cc.cec.eu.int","TRUE"
"5","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-b9c14648-0329-4f45-8475-04a8d52f3e72","TRUE"
"6","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-dd9daad1-1aab-40b5-8de4-5bdf458bb60d","TRUE"
"7","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-bc80866c-f814-4764-acbc-4fdb5e43e839","TRUE"
"8","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-c95ff725-b1b1-41cc-a840-cdff038030b7","TRUE"
"9","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-ca0a4b56-8405-4784-8174-a7814dcfea85","TRUE"
"10","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260328T075623Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2024","CSO","ical-ec690771-5590-47d6-8a05-4e888ab2610e","TRUE"
"12","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-de6d34d8-bd82-4098-8605-f64427fcf1bf","TRUE"
"13","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-465be094-dd4b-46ab-a0fc-2d0505eccad9","TRUE"
"14","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-6f6415f4-6d7d-4f3a-8355-733f981265d3","TRUE"
"15","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260328T075637Z-1@potirtut.cc.cec.eu.int","TRUE"
"16","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260328T075640Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-4750eb54-38e4-4475-8907-5aa512c16afb","TRUE"
"18","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-a5d4e672-6d94-4954-b1a5-7be7ed75c59f","TRUE"
"19","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-ccac1c95-ec48-40fc-8dea-7609486b33b4","TRUE"
"20","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260328T075648Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260328T075658Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-c8affd0f-1b20-4f2f-b2c4-12bea54bff07","TRUE"
"23","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-d37fb32c-390b-4312-84d4-499a8b846af4","TRUE"
"24","2026-03-11 10:00:00","2026-03-11 10:01:00","Consumer prices - inflation","Eurostat","20260328T075705Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-e20e1e0f-058f-4ed6-82c9-f874ac8fdfb7","TRUE"
"26","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-4488edac-c57c-4b5a-8e38-0c64ed6d6bbf","TRUE"
"27","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260328T075708Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-9930e492-5ec2-4f6c-9bee-c8264a31f113","TRUE"
"29","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-47439ed6-7e49-4532-9452-765aba51499e","TRUE"
"30","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260328T075723Z-1@potirtut.cc.cec.eu.int","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260328T075726Z-1@potirtut.cc.cec.eu.int","TRUE"
"32","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ddb1d163-609d-414f-bd79-8e96297390b7","TRUE"
"33","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-df440047-0b0b-4fb7-87e6-146426f8340b","TRUE"
"34","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-da77b86e-8f3b-4b74-b012-02069977f5e9","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-91bd9806-86ab-4295-ba71-d8bb2fb48ecd","TRUE"
"36","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-23ab134f-291d-4f9d-b82e-85a8080cbff0","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-a325230f-4429-4647-ae0a-b9c78aa4b9d5","TRUE"
"38","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-50589d45-c216-4e22-9ea0-a42bbdb844fb","TRUE"
