"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-f1bddd39-9c1f-4a36-838f-0602727b59a6","TRUE"
"2","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-a8878791-1a7c-482f-9934-436e88e33884","TRUE"
"3","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-70028af0-faea-4ffa-bf16-2038727efacd","TRUE"
"4","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-78ee4904-3a19-452c-a5ec-4fad9312bdf9","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-194bb1fd-0f70-4ab1-9215-424a2431ff6a","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-84a118a0-bc3c-402e-b1f3-b47fd63790a7","TRUE"
"9","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-6cd3013e-2bf0-4750-862a-9727e39ddfb3","TRUE"
"10","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-b8087219-23e6-4fd1-99a5-0b20d05df6bd","TRUE"
"11","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-520a6dfb-f0ec-49c3-9450-1f5294283561","TRUE"
"12","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-54fb24cd-d15f-4830-bb80-9951d60a2865","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-5a3db305-d86a-4197-a8a9-2fa924a62229","TRUE"
"14","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"15","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-d5e21488-b190-4da3-a6d0-ee21ef6e6f28","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-143b9252-23b4-43c0-92f9-ae751f83daf1","TRUE"
"17","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-1578d439-9dad-4249-8ae6-822826152078","TRUE"
"18","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-ad18c197-3ae2-497a-9459-dfa5ba6ea79c","TRUE"
"19","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-a82f663c-621b-4ec1-a55e-f1e323b00de4","TRUE"
"20","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-500320e7-8664-42ec-b731-590816981016","TRUE"
"21","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-9ecc4165-228c-42e8-abf9-38f136bf41af","TRUE"
"22","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-ed43f789-ba0f-47f5-bd8a-ec14e9ab1601","TRUE"
"23","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"24","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-cf138fd3-2749-4698-831b-493fd7308219","TRUE"
"25","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5f82d7d9-5f31-4f3c-8653-8458181f561c","TRUE"
"26","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-090b1ced-5554-4d9b-95a8-a5016d579bdd","TRUE"
"27","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-4f5352e8-4e50-49aa-957d-3df702b569c8","TRUE"
"28","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-d2901fc7-03b3-47d1-9874-9d34d8e1915a","TRUE"
"29","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-40f73ee9-a20b-4129-a966-92345c072439","TRUE"
"30","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"31","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"32","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-ed7f724a-fbc4-48ce-837c-1695eebb30b7","TRUE"
"33","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-84f870ab-47be-4cb6-b5dd-cd0c265b7020","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-a724096d-af18-4235-b6ff-52f366130045","TRUE"
"35","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-db05e1b1-fb8c-4993-8101-4477ccb54669","TRUE"
"36","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-22fd8470-18b5-4d57-857c-c41b63b51acd","TRUE"
"37","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-5aa70db4-b949-4f49-adc8-625cbfd3967e","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2abd26f6-8e79-4e86-9645-d56c42f6278c","TRUE"
"39","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-ba0ae6cc-cc08-4c46-ad22-dee2eca93271","TRUE"
"40","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a71d5a11-9191-4583-a0de-17cf0845c158","TRUE"
"41","2024-04-11 10:00:00","2024-04-11 10:00:01","2024-02-23","CSO","ical-46660b6c-10d5-4ab9-b2af-97a512ec915e","TRUE"
