"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-4b002f5c-63e7-4cab-9fea-74dfb31ca748","TRUE"
"2","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-bc18134e-f48b-4aa9-9419-e598060fa79d","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3401d44c-3327-4e1e-b123-03ed4084011e","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-8c1ae0c3-af9a-4afa-9b75-93ac806337d6","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-1b35054d-a3b5-4a09-827c-e9663a0b5a20","TRUE"
"6","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-6690765f-a5e4-4cec-b5f5-f6dde77f1065","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9c500cc3-745d-4058-abd8-4544a17bac2a","TRUE"
"9","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-6ddc61b7-4521-4d3f-bb48-787bf6a023e2","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-847411c3-a426-496d-a303-2efa5f6009a7","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d6125a8a-ff45-4a7a-afd0-a2e06abe5641","TRUE"
"12","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-e2aae141-89df-4f4c-ace1-cd531a39bcb7","TRUE"
"13","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-c022f7f0-7093-4cbf-bb94-f2f251952d2e","TRUE"
"14","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-38909e53-e6d1-4a84-b7f5-6879a2c17dbd","TRUE"
"15","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a4bc62c8-dfa9-44cd-9be8-829d6c4367db","TRUE"
"16","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"17","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-2216f9b5-c4ec-41b4-a4fe-2bc3d0a95556","TRUE"
"18","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9cde5131-2c15-4e2e-8ec3-b51254ca9b9f","TRUE"
"19","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-04b1edcc-76e6-4ad5-8577-e79863d1c8e2","TRUE"
"20","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f21e4d75-d765-4f63-9b7d-12009786d4e0","TRUE"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-2106fb04-cc58-4203-ac8a-df1a56fc8165","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a64e5267-d9b3-4adc-b2fd-f2f3a032eb59","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-eb23ab3b-d900-4405-b09f-0d1dba900cf6","TRUE"
"24","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b2ee2d39-b678-4bca-96f3-9522da1dd282","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
