"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-c02ff8c4-70b6-48ad-ba1c-666e322f67db","TRUE"
"2","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-069f5d29-0783-472f-b25f-49185f2bd65f","TRUE"
"3","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-e0ff1e88-4037-4cfe-bd57-7537bcdaaf0a","TRUE"
"4","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-a360d09f-584b-4adc-8997-a2563bf78288","TRUE"
"5","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-62ee0b2f-9c82-4706-9b6f-01a902550f47","TRUE"
"6","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-227bea1c-bb12-4281-8cac-af70ec24de3b","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-972f09e9-8c2c-40e0-a146-83163c38cebc","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-08106bed-c483-4c40-9b45-7af05e78342a","TRUE"
"10","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-eac2ba10-c24d-4819-8d9c-ad370db0dfca","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-71e802dc-a419-48c0-b8cd-d74eb3f6d7b7","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d01c699d-b5d1-4a58-838e-0c31dc70e820","TRUE"
"14","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-db53c774-fe37-4a5e-954b-43015e6a4fce","TRUE"
"15","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-82a00dd4-e89c-46a2-b2f2-23ca978b2230","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-b823e34c-77cd-4ebe-85f6-5d6c480ec2d9","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-c0c409fb-b023-4fd1-9e42-431dd965a74b","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-10a4dd52-316e-4629-a0a1-534081a1f676","TRUE"
"19","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-a7b2da10-55ba-4d43-a964-e4476df90eff","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-10c0f842-b7d6-497a-9d64-9fd1c9981872","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-26c20f26-0e0a-4259-bbc0-b441499efb3d","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-7c50442d-752e-48d0-a681-ea053ea9b525","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-2ce2d6d2-f05c-433d-8b24-c5f209031ecd","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-6c52e5fb-5710-49f5-adbd-272a5b55e0a6","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-85471d92-74e9-4869-9a15-bc3ebd46825a","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5575429b-6013-4cb9-bb48-21fd43d7ee9a","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5a532386-a9f6-4417-9740-c7b5dabd57e1","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-0643155c-c53e-4805-81ea-c943b90e8d87","TRUE"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-45a6dfcc-388a-4021-b241-6b174266347e","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-280409e5-22bc-43ed-848d-d851da7a8e6d","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a0aca087-789a-4b32-98aa-8eefd16f3c27","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-528d737c-fc6b-4aef-a8e1-34f1dd86f975","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-a4b0679a-2c00-4c95-9e41-22675b55e087","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-20dd9585-a714-4150-b991-97fc3b6aeeed","TRUE"
"40","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-d3d32553-82ff-4783-abe5-2f81feff7c76","TRUE"
"41","2025-11-13 10:00:00","2025-11-13 10:00:01","2025-09-25","CSO","ical-9b54386f-b652-421a-8e0b-c22cdf5d5538","TRUE"
