"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"2","2025-03-03 10:00:00","2025-03-03 10:00:01","Business in Ireland - Green Economy -  2022","CSO","ical-dda85979-2600-4290-bb65-26fd57193064","TRUE"
"3","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"4","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-06661927-6213-4894-b05b-79ebe2d75d9e","TRUE"
"5","2025-03-04 10:00:00","2025-03-04 10:00:01","Feature Article - Insights into Climate Change and Households in Ireland: What CSO data tells us -      ","CSO","ical-b3e39928-e3e5-46e9-8f77-ad99413ad7ef","TRUE"
"6","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-4a6e4ef2-ed1a-4481-a5eb-fccd2137dcef","TRUE"
"7","2025-03-05 10:00:00","2025-03-05 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  March 2025","CSO","ical-323e51d9-1865-456c-b510-910a5772a092","TRUE"
"8","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-6da78964-0773-4e0d-b16a-068fff11f29c","TRUE"
"9","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-ae3cedf9-b5a3-444a-adf9-8e85d293ecc7","TRUE"
"10","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0fd415fc-ab5a-4440-9027-2a8c8257de69","TRUE"
"11","2025-03-06 10:00:00","2025-03-06 10:00:01","International Accounts -  Quarter 4 2024","CSO","ical-a0f7048d-7f6a-4b05-9558-01805af11d66","TRUE"
"12","2025-03-06 10:00:00","2025-03-06 10:00:01","Quarterly National Accounts -  Quarter 4 Select","CSO","ical-0f61cb7f-9585-4f73-b239-c4d12e3b707e","TRUE"
"13","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-e44a30d5-217e-4521-b703-6875ba3ef127","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-b73bc8f2-024a-459b-92bf-b25bc074a857","TRUE"
"16","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-2bcb72ff-9d7e-45a0-a8e7-58ab7f484ebe","TRUE"
"17","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-9e3a3da6-1fe6-46ee-930e-a1cf4479ec2c","TRUE"
"18","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-0dfe8956-cd10-44b7-bf63-814949321665","TRUE"
"19","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-b3b517ff-7a1d-4965-ba19-dc535dfddf5e","TRUE"
"20","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-72212772-45f8-4a71-ada8-edbdbf39634f","TRUE"
"21","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-b67d7307-0144-4fb8-8dd4-fa7ff72fd42b","TRUE"
"22","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-b130aa0a-e6aa-45e5-81b0-7de2d29b833d","TRUE"
