"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"2","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-7eecde34-afd6-49e0-8093-3b63fa027d95","TRUE"
"3","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"4","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-33395b4d-d03a-4a70-ab8c-ecdf743eeff8","TRUE"
"5","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-61504923-5620-4198-a486-e3bb482d5968","TRUE"
"6","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-84be3e07-9312-4718-bd24-b89dcdffdcdf","TRUE"
"7","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-eaaeadd4-a017-4907-93ac-773faa96474c","TRUE"
"8","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-6562964b-1a44-4277-a5e4-892720d0dff4","TRUE"
"9","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-de13e52d-1302-4f10-a7e5-1404d5b8759f","TRUE"
"10","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-d57c32ef-1326-412c-a4c9-fadc8408b362","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-87b6fbc1-fdae-4684-b1da-68ace80e9cd3","TRUE"
"12","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"13","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"14","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-63a3f858-7a1d-470f-ae40-f46100c85159","TRUE"
"15","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d2584d2f-776c-449d-b070-927cdfa90ee9","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-f9db8cd2-29b2-4a08-b0dc-f7e1dad3e359","TRUE"
"17","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"18","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-7ffbde00-f3dd-4895-bf55-8bdd2c0251e3","TRUE"
"19","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-b444fea5-a54d-49f1-991b-ead25b5960b5","TRUE"
"20","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-cbf3bccc-b6d6-4cc2-89d2-af92ab6e885c","TRUE"
"21","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-83731cde-ef01-4291-807d-36a4314c737d","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-834ea517-8bd1-4a9d-bd22-c4ca1428742d","TRUE"
