"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260624T052332Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260624T052335Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1790aa9f-5c1d-49d0-9e1a-276b666b2513","TRUE"
"4","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-55e4ce42-3fe5-4837-8956-0ee99e1c57a5","TRUE"
"5","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-94e1be1d-de6b-444b-b5cd-966426a6787c","TRUE"
"6","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cde0ccc7-6f98-4e3f-880b-ef9bbd96c19c","TRUE"
"7","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-e3b76398-9d9b-4e17-8adb-3a4fe7367cea","TRUE"
"8","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-daba6626-7a29-4e61-8333-8af93251f2b3","TRUE"
"9","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-9099e69c-af18-4946-866c-eff59a82279f","TRUE"
"10","2026-03-24 10:00:00","2026-03-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2024","CSO","ical-014febbb-3048-416f-85f0-1ba274e3107d","TRUE"
"11","2026-03-24 10:00:00","2026-03-24 10:00:01","Business in Ireland – Sustainability Through Innovation and Technology -  2025","CSO","ical-a7e20bfc-f2bd-4d2b-bbc5-e87a1141a1b4","TRUE"
"12","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-a53cd848-5891-4db3-914f-a665635c4127","TRUE"
"13","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-8962573d-47ce-486d-bf0d-8a0a781a5e7c","TRUE"
"14","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-427df154-8bf5-4f07-9b53-c58822e8ae5f","TRUE"
"15","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260624T052418Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260624T052422Z-1@peasicind.cc.cec.eu.int","TRUE"
"17","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-1de600d3-5b9a-4a3e-8b5b-198196898ae2","TRUE"
"18","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-fe257c35-b5f6-4848-9236-48296cf07f2d","TRUE"
"19","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-4380736a-5bf7-404d-a37f-424dc84473a9","TRUE"
"20","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-3dca80e9-25b5-4b94-b629-e605a2c51494","TRUE"
"21","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-b206d256-cfb7-4e83-9610-71a40ad708c0","TRUE"
"22","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-24777fb2-7855-41de-9c71-a733e9533b10","TRUE"
"23","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-89d612e2-e964-4865-af69-d71c5ce5d003","TRUE"
"24","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-e799a562-9a18-476a-a6d2-cdfc00a87fdb","TRUE"
"25","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260624T052503Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-a54598df-33ab-43df-9327-3ef3507a6efc","TRUE"
"27","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260624T052515Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-374efffa-d28d-46e5-8a8f-ad80b80fde19","TRUE"
"29","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260624T052517Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260624T052518Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260624T052519Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260624T052520Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260624T052521Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260624T052537Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a9a0cd2c-eb82-4c3d-bd29-ebe08731f5d1","TRUE"
"36","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-a61cf6bd-b610-4471-bc54-dc81713d8560","TRUE"
"37","2026-04-30 10:00:00","2026-04-30 10:01:00","Flash estimate inflation euro area","Eurostat","20260624T052546Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-04-30 10:00:00","2026-04-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260624T052547Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-30 10:00:00","2026-04-30 10:01:00","Unemployment","Eurostat","20260624T052548Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-04-30 00:00:00","2026-04-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-161abbd4-b791-4327-8e2e-c7a650f6b0f6","TRUE"
"41","2026-04-30 00:00:00","2026-04-30 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3a957250-a62f-4779-a5a1-4ddaf914343b","TRUE"
"42","2026-05-05 16:00:00","2026-05-05 16:00:01","2026-03-17","Department of Finance","ical-47981105-d855-4b4b-acb7-06325eb3dad7","TRUE"
