"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-e74ec7db-9387-4926-abe3-351b2064f6b5","TRUE"
"2","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-fab62479-8908-41e9-833d-212d47d2c105","TRUE"
"3","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-851fb7f4-3feb-4583-955b-924025553c15","TRUE"
"4","2025-09-10 10:00:00","2025-09-10 10:00:01","  Retail Interest Rates: July 2025","Central Bank of Ireland","ical-1576b78f-533d-40ad-826e-2559d3ff4f85","TRUE"
"5","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ebc1d418-882f-4ec3-ae27-56a67291c379","TRUE"
"6","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-98f4cdf1-0929-48af-b907-adbe5c10fd0e","TRUE"
"7","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-bb86df63-cda4-4e98-8276-22a28cafe65f","TRUE"
"8","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-8658067d-9d7f-43e1-aea9-32b719ac2aac","TRUE"
"9","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-deb83a96-922b-4314-8940-fbc4df0ee8c8","TRUE"
"10","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-7483ddca-c920-4bfe-8c8f-0b2874ba24ce","TRUE"
"11","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"12","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-72ce2a79-4557-49ae-9c1f-87e1bc9ff554","TRUE"
"13","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-80ac9e17-a2d5-464c-bc24-ab3af574e5b0","TRUE"
"14","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cf424200-35fa-47f4-aae2-11e359e8537c","TRUE"
"15","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-75202890-5de3-4f8f-be5e-1b345995b4e2","TRUE"
"16","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-28cc8ace-481a-4965-b256-46041540e58c","TRUE"
"17","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-e357420e-2772-4166-a69e-12c71782efe5","TRUE"
"18","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-124dbc2e-f7ef-46f2-a558-fd733aac5330","TRUE"
"19","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-032b018b-4f69-4b7c-b17f-bf17e9cca269","TRUE"
"20","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-6cf5e9af-ca73-4636-ba19-b646b0a9e75b","TRUE"
"21","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"22","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-35ec4503-5568-4103-a75c-751839cef271","TRUE"
"23","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a47cd644-451a-4a12-827e-9586e7ba4837","TRUE"
"24","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"25","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-babbc664-ef98-4502-b9e1-7a0483b00f05","TRUE"
"26","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-606283b2-64b8-4b56-b2f5-246555bfc5df","TRUE"
"27","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-b89284ee-e166-4b8d-a63f-c356f8e8d7ac","TRUE"
"28","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-340dfd18-b742-42dd-8951-66dcfcb39b6e","TRUE"
"29","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-6f50b309-a2bd-4f31-ab46-311ac33eddad","TRUE"
"30","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-8435a548-2f27-4bda-a70e-b64846e018d7","TRUE"
"31","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-64d4cb16-8ebb-4b18-9add-7cc52cbab850","TRUE"
"32","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-61be5fa7-6f19-4aab-9af9-86056af8548c","TRUE"
"33","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-74a0aadc-993e-4e84-a597-4d1c7571840e","TRUE"
"34","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"35","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-e5683d2f-f9f9-4d3d-b467-a6ad06560adc","TRUE"
