"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-8b021c07-6b3c-45f3-a0f1-a28b5ccfa3cb","TRUE"
"2","2024-07-05 10:00:00","2024-07-05 10:00:01","  Statistics: Mortgage Arrears and Repossessions Statistics, Q1 2024","Central Bank of Ireland","ical-0e9f6dc3-e542-4f2e-ab01-0dde7907a3d9","TRUE"
"3","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-94d10c42-6eb0-4f2c-a7bc-920828dc5a96","TRUE"
"4","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a0dbe875-d010-4f9a-b38b-6a793fb0a738","TRUE"
"5","2024-07-10 10:00:00","2024-07-10 10:00:01","Trust Survey -  2023","CSO","ical-0eed5496-87bc-4ac0-a8c4-afcf26ba9fa3","TRUE"
"6","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-274dbd12-62cb-4e6a-afb7-a7c873717468","TRUE"
"7","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-96704c14-918d-42f7-a7ac-da7831d2d888","TRUE"
"8","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-6cb348e6-6c46-4274-a078-9c9b222e8648","TRUE"
"9","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-ad268c62-7942-455e-a3b1-53a79289a2c0","TRUE"
"10","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-46b2d32b-e035-4259-b9f2-6d88820ad8bc","TRUE"
"11","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-813fe8ba-e3c9-4387-b2d7-f48e962829aa","TRUE"
