"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"2","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-bb641cd5-45c1-4b99-aa8a-3d44243a939a","TRUE"
"3","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-85d102f4-4c2b-4a12-a8d6-9584ae6237d7","TRUE"
"4","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-3c6d0cdc-bbbc-4201-a3de-9861850e6a21","TRUE"
"5","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-a6fb5b9f-b570-4c28-911d-d1f257ed217b","TRUE"
"6","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a64574f6-bec2-41c9-b3d1-0c2ffd304f2c","TRUE"
"7","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-d63717b2-5cba-4906-8503-3181338be673","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"9","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"10","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-80a88295-25fc-44b5-a32e-366c56f81862","TRUE"
"11","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-f43e83e9-6044-4a5e-ae3f-ce6429b34d12","TRUE"
"12","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-358a193b-458b-4844-9f2b-1a19bc4fe0c3","TRUE"
"13","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-10c616b9-1b1a-49c1-9073-ddb313dd6afc","TRUE"
"14","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-17688da9-2bc5-4ae0-b87e-2f72473cce5a","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-db6780e5-3490-4d65-a965-27c154e29f9a","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-97d72129-c355-4e45-b0b3-e5dc8c765594","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-fb625bf3-fd26-4157-ac95-829ce38a9677","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a2a33c13-8531-426d-b63d-bcf0e3fd7791","TRUE"
"20","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-c4283454-d6e4-4708-90e1-90a129da9262","TRUE"
"21","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-9113e429-0b54-4e3c-9a67-86f003c3c32e","TRUE"
"22","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-423f8793-d19f-4f75-9986-ad39e4848e1f","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-f65478f8-b80a-4b38-b2e3-a42fb29c28bd","TRUE"
"24","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-62403001-b154-4129-a54f-365f3eed7a11","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-473de571-5d52-4081-8f36-60dc744b1d0e","TRUE"
"26","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"27","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-6348e83b-3326-4ee1-ac62-977a6cd884da","TRUE"
"28","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-220fb5af-f3ac-4c01-b630-8f00e1342b01","TRUE"
"29","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-18921ef1-d4c8-4b8f-9d6d-78b279f5e7a8","TRUE"
"30","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-e751e3a6-8b62-4d48-8d0b-03967ba0ae16","TRUE"
"31","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-01dca3e8-077c-402f-8c87-6b2bafacb3c6","TRUE"
"32","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-05957a98-3c37-4b76-b589-2f3acdd0bd3a","TRUE"
"33","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-397683af-7624-448c-ae9d-550a53688b02","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-07a99618-2a9f-4d75-8d9a-20a2a521e393","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-c38672ee-f8ca-48f7-a0f2-6b09378a6a41","TRUE"
"38","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-cec0a742-9153-49c6-bd24-298ce63b91e6","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-5ee5607b-87af-4299-9206-f7450791697f","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-53e2a4b4-f0d9-4497-a525-56fe75de84e3","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8736a76e-0a66-4f3f-92dc-198b14b0d3eb","TRUE"
