"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-473dc2ef-2108-45b8-a7e1-802dbbc0d84d","TRUE"
"2","2025-10-06 10:00:00","2025-10-06 10:00:01","Press Statement: CSO Launch Interactive Household Finances Calculator -   ","CSO","ical-cbcc107e-3235-43d4-b7e6-222cbd7b936c","TRUE"
"3","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-fb9aa48b-65a0-40fc-870e-b1a411965909","TRUE"
"4","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-d458eb53-cd86-4da6-9f5f-e9bcc79fc410","TRUE"
"5","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-4c4c91fb-c5a6-49a5-a5ff-a4c3f6f317a9","TRUE"
"6","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-c1191702-7e8f-4275-89ef-5b73f4aa3145","TRUE"
"7","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-91e13cd6-b38a-43eb-95a6-de23da4d98e6","TRUE"
"8","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-ec127793-22d7-4947-9080-99e8c8a0b171","TRUE"
"9","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-af8f1c58-1212-44fd-9ddf-a7785826768d","TRUE"
"10","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-623400e9-ecfa-4655-8cf8-ed53863d0f0e","TRUE"
"11","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-59908eb4-cfb4-4817-965d-4a699530858d","TRUE"
"12","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-b2971c91-670f-4b44-95a7-b1d17fd2881b","TRUE"
"13","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-ad1445e1-58f9-4007-8958-a5eeb959fb69","TRUE"
"14","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"15","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-5cec3e1c-927b-46bc-9892-a7d4c885819a","TRUE"
"16","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"17","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-af4b50ab-6e27-4a69-bfb5-78165e07c4e4","TRUE"
"18","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-8e6a5fa7-81e6-4d6b-a46d-665ea1860ded","TRUE"
"19","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f40e57ba-148b-47a5-adcb-ad11ac4ba308","TRUE"
"20","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"22","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-bbd2c947-5232-49a0-962a-48ed6355b4a9","TRUE"
"23","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-90a07505-0b62-48f9-8ca0-2a0f5f63e50b","TRUE"
"24","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"25","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-897f422c-e366-4c50-9e2a-52ac9508e573","TRUE"
"26","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-a3903d40-e898-4ddd-8185-56043f84c8b8","TRUE"
"27","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c3668ef2-ea3a-41fa-9fc4-2063323e4cd1","TRUE"
"28","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-d3debb34-c078-4c97-afa1-ad0569980685","TRUE"
"29","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-3caff65b-e1a0-489a-999c-fdd278eea9f2","TRUE"
"30","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-b0080841-55a0-48fe-869c-03e5616ebe75","TRUE"
"31","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-dfe2ddf4-f7bd-4a34-b54b-cee3bb683515","TRUE"
"32","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-b2dc6a03-2a3d-4a4b-89ab-77b6a3591f1f","TRUE"
"33","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"34","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-2d414dad-5471-415a-ba20-d09a55226c06","TRUE"
"35","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-c835d901-3e7f-4760-8501-bde8af3b54a1","TRUE"
"36","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"37","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-a9ff9b60-9f8d-47f7-b12a-29699400e456","TRUE"
"38","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-5da39772-d63a-42e8-97a8-5b679a3cd8ed","TRUE"
"39","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-35513176-c41b-436d-8d20-3bf10aa8923b","TRUE"
"40","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-06","CSO","ical-d73ab904-264d-4dc2-81a0-1397ef501688","TRUE"
