"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-04ccfdd2-8eb2-4613-b397-cdba94583276","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-1eb444cf-05d9-4d80-9de5-bfc574f72662","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-a93e0682-ab3f-42fa-ae5f-f4e749d7029f","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-78380ac3-df33-480d-bcb3-01a2350ce0e8","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-3b511b68-0892-4b80-9089-7f38e15646d9","TRUE"
"9","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-f39f8f38-b34d-4862-8bee-d3a541c5885d","TRUE"
"10","2024-11-04 10:00:00","2024-11-04 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-ac993b39-6c9a-47e7-bd56-e4b322e352e4","TRUE"
"11","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-79c5d9be-54fc-41a3-a42f-e066b29e68bd","TRUE"
"12","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-764a7bfe-6402-4240-9ccb-ec1ea92307ba","TRUE"
"13","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-6c8e21ce-4802-444f-ba87-aa456d3035cf","TRUE"
"14","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0e3b9288-b8fb-4b2f-a18b-934fea01f06d","TRUE"
"15","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-28809d6e-7136-45c6-9226-fd118ddec984","TRUE"
"16","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-6694b4a1-7dd5-405d-82d7-db5eab7c155c","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-838167c1-a8ea-4794-8d13-26b286152083","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-80d7ad48-6d64-407d-83be-fdf4d721af79","TRUE"
"19","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-80468356-e355-4784-a94c-a6590473a0ad","TRUE"
"20","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-7b6a82d6-dc4f-4450-b651-ac49106b05b7","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"22","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-d18dead1-922f-403b-bdeb-02888a3d5200","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-33fc8d00-a937-4bfe-bc83-f96f033078b2","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-8febc008-2e33-4296-a577-f607325badcb","TRUE"
"25","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-9250c5f0-21b0-4b7e-810d-f747646050bc","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-ff49893f-bbdb-4173-9a38-6b029e195bc4","TRUE"
"28","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-3cdeabb4-c53d-4f26-8875-e0d1f65d2155","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f729ecce-86e3-47b6-a294-4ae28e667cb8","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-268807f4-41f9-46fb-9ed0-84eab12c0a48","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-afcb759c-1bb1-442a-9821-80b4f376a234","TRUE"
"32","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-b1b66982-bd67-420a-a0e6-2bd3ec733122","TRUE"
"33","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-b4653839-3f65-48e2-a526-62ac618758c0","TRUE"
"34","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-fab91b1f-97d3-4b56-90b5-501f34655445","TRUE"
"35","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-025cc52d-e68b-4677-92f7-651723aac76d","TRUE"
"36","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-761e832e-93fb-4a69-9751-5f458ecced0e","TRUE"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-5f30fe13-13c6-46b2-84ca-dcc9fbb6b102","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6a90aba9-f1dd-4869-aeae-0caf6388806b","TRUE"
"39","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"40","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-76bfabaa-1649-4d12-a289-020823f059cb","TRUE"
"41","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"42","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-684ec180-9cf7-4058-bb9e-bba1d01e532a","TRUE"
"43","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-a9530e5f-f15c-43cf-9d1e-e0582c5b5b02","TRUE"
"44","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-c509941d-b4e2-4a0a-8fd9-63a53ce7b504","TRUE"
"45","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-c464ebab-56ce-42e4-8b2e-ac9fd2f894c9","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"47","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-475eb119-340c-4e8c-b257-daab5349000f","TRUE"
"48","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6fbee971-aa32-4f0f-9453-a1ae0e14569d","TRUE"
"49","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-c8edca42-078c-4e91-92b6-f1d43406776f","TRUE"
"50","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-cbcc3b47-492a-409d-ab2d-8d932218ecdb","TRUE"
"51","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-089902d3-e14a-4f21-9382-02039bccb8f6","TRUE"
"52","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4ec5b996-db17-420b-a8ef-f51ecfd5287e","TRUE"
"53","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-e8a8d66c-d3f2-4564-89a6-1c505d7d63ba","TRUE"
"54","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-cf3a8e5f-b9f7-43b6-9182-7df29eed8f1a","TRUE"
"55","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-3adc8fed-b026-4e58-802f-82a3d42f3539","TRUE"
"56","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-f421f28f-bbf6-42b3-98be-293556f0e4de","TRUE"
"57","2024-12-16 10:00:00","2024-12-16 10:00:01","2024-10-28","CSO","ical-93052b98-3228-46f1-9a55-bb3334ca80e5","TRUE"
