"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-f9110a4f-47e8-48d6-bb3c-02defd9e0995","TRUE"
"2","2025-01-03 10:00:00","2025-01-03 10:00:01","Ireland: The Year in Numbers -  2024","CSO","ical-c04b8aa0-a4e5-43ac-8e58-942f332ef4d4","TRUE"
"3","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-90c9b729-d58b-4b67-bd02-71cd34e344bd","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"5","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-33a543c9-1f6e-4e8e-8116-0e7c3e47358d","TRUE"
"7","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-bae79973-c484-47fe-b7dc-c0dcb32b17cc","TRUE"
"8","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-5f23e9cf-dae6-4d60-abf7-41abae93d44e","TRUE"
"9","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-995c433a-914b-430c-b46b-a530e709c236","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-68e61826-03d7-4b4f-836f-bde007383000","TRUE"
"11","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-d4bf8071-d9b1-42cb-b198-d694cb7095d3","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"13","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-b12d4470-adf9-4476-bb40-1937c35096f7","TRUE"
"14","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-5351c74f-0164-481f-b930-3b8a820c9e81","TRUE"
"16","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-d96e7001-b455-4559-a657-f6e5955edd35","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-5f08a354-4580-4f4d-9ed0-f49565799367","TRUE"
"18","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-2dc91cc2-c965-4aa3-bc96-c49ea84dc995","TRUE"
"19","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b5feb99b-af30-4f15-85de-2d44cfa2ad9b","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-91e19970-6bd6-40c6-bf57-cc1e97bab0af","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-fb2a8d01-3e66-483f-8404-3ffee5f2b368","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-50df3c47-d237-4df0-b954-ab90c8efa4f6","TRUE"
"26","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0cf09010-da8d-4dde-b5ec-b68d114a54ed","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-35dfe9fe-d358-449c-ab4f-677ccb8f0116","TRUE"
"28","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-0cb2eef5-65db-4fcf-ba4c-fa0cbc2b26c9","TRUE"
"29","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"30","2025-02-14 10:00:00","2025-02-14 10:00:01","2024-12-31","CSO","ical-cc7ec10c-45bf-4342-9a8b-e09e57f77b68","TRUE"
