"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-06 10:00:00","2025-08-06 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-32762899-09b3-4445-87f8-1b580fd6d906","TRUE"
"2","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f06784b9-b738-4f9e-875b-1f48c90d2d1f","TRUE"
"3","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-42a56e81-e1ae-49bd-8ebb-0f6f0b251a79","TRUE"
"4","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f2e8cb22-889a-4429-bcb0-40c49da0c008","TRUE"
"5","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-94c76761-c35d-43ae-8877-fbe28f52660b","TRUE"
"6","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-664cf908-0e78-471c-9cad-06f58c464813","TRUE"
"7","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-5fcb1398-99a4-4177-8db6-213a1dd0d22f","TRUE"
"8","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-cfb6b4b5-4f37-4ab3-9d4e-04507a4b09b2","TRUE"
"9","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-cc083f5d-6977-420b-a564-0572b6af47ac","TRUE"
"10","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-af8b70c6-1b2d-404f-ade7-678be16f7b64","TRUE"
"11","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-12623449-1afd-4a54-b2bf-8f9eeb11b973","TRUE"
"12","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-de7dc2ab-7083-4efd-9a1c-00e2d0484248","TRUE"
"13","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"14","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-87b5ada4-0dfa-4c00-bbd8-aaf65e284310","TRUE"
"15","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-a8796d83-856a-46e9-9500-207cc5820648","TRUE"
"16","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-29fe6b8c-2174-4625-afc8-786d3c42498e","TRUE"
"17","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"18","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-80d0a299-fd52-4380-bd7f-02ef111d3844","TRUE"
"19","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-3a515750-bcf0-42af-9614-346c5b519667","TRUE"
"20","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-6e834dd6-c95a-4ce3-84bc-a721c2d6debf","TRUE"
"21","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-c970b9ae-b2e0-49fa-a307-37d92520de8c","TRUE"
"22","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"23","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-5e1a039c-28b6-4a11-a715-e573d829d07f","TRUE"
"24","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"25","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-cd558d39-06e4-4d6b-bf00-abd68e5cf42b","TRUE"
"26","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-3dd499c5-a1b4-4c22-bb32-4169746d8247","TRUE"
"27","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"28","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-575dc731-fe84-4535-8869-8ea7325ec399","TRUE"
"29","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-b59c7954-f8a8-4b1f-a406-097f8a875b9d","TRUE"
"30","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-192ebc04-c21b-4295-b3a2-76b38f373f69","TRUE"
"31","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-8d089fe1-8e5f-428e-be48-7ce23e604a31","TRUE"
"32","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2eb513ae-6693-41b6-8eb8-e22b1cb8b1d0","TRUE"
"33","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-b92549ce-a16f-4ed4-a5b5-a7a5595f331f","TRUE"
"34","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-94e43f41-796d-40ec-b795-17700c69c694","TRUE"
"35","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-fd7e74f1-2b9b-4457-9067-45422724f464","TRUE"
"36","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"37","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-085e90c5-f016-4b93-b844-35ae45778b0a","TRUE"
"38","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-ff42d525-4240-4840-8274-85665ffb408e","TRUE"
"39","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-da158794-6c9a-4c95-a232-d0a1fb88b675","TRUE"
"40","2025-09-22 10:00:00","2025-09-22 10:00:01","2025-08-05","CSO","ical-f384cb9e-391d-45cf-a3ac-c46ed3c642db","TRUE"
