"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-51c2f8b2-354e-4e13-a9c1-85fc7c0d2a74","TRUE"
"2","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-0cc804d0-c69e-4bdd-aea1-4f527705e7a6","TRUE"
"3","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6c0f9f9f-a506-4ac4-b320-3d874e37d2f8","TRUE"
"4","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-9146aee6-137d-43f2-b2c2-361898bde3e0","TRUE"
"5","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-89b4f3ce-cd68-4ee0-9190-a272b905bffe","TRUE"
"6","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-7139a771-ae7e-4fba-99a2-c13309d149be","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-e976398f-859d-4bcc-ae53-61694e8372e5","TRUE"
"8","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-dc7cb43c-ed69-48c2-a974-384762f78952","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-0db098a7-1461-43ce-ab5b-cdcf1cfa3b6f","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-e1bfbb42-14e0-447c-95df-fd068274e3dc","TRUE"
"11","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"12","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-859791b9-c13e-4290-894f-7d09d3f8db1d","TRUE"
"13","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-597e80d6-3616-4d0f-bf2c-3071927e9efb","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-156799ac-c5d3-4abe-b957-9f0494b90e7a","TRUE"
"15","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f8abc24c-87a3-4b43-8922-07a08bad900d","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-6817f241-9cb7-422b-a3fa-0cd96fb017c2","TRUE"
