"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"2","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-b619a4ad-18c2-49ad-8fc7-8d2896fb3579","TRUE"
"3","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-29b6b508-bdcd-48cb-82b6-8a219e959465","TRUE"
"4","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-9ed2b122-f699-4d5d-8f1e-a6ca5f267271","TRUE"
"5","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-a93424ec-24c9-4dfe-ad45-8cfb071cc83f","TRUE"
"6","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-fa22c2ee-9701-456f-b43b-66a5b53348c9","TRUE"
"7","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-3a57f638-4cb1-4aac-af9c-24ab4e32c3a4","TRUE"
"8","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-717b098f-834b-45a5-a9e4-ca97a225bd2e","TRUE"
"9","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-856824e9-fd24-4686-a65a-02d081de7556","TRUE"
"10","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"11","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
