"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-33629501-9922-4b93-b15d-cd54bc1cd49f","TRUE"
"2","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3e2fbac1-b12a-47f4-a536-b896c887b33d","TRUE"
"3","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-2e8dca92-b96f-44a0-9b21-c04f0027755c","TRUE"
"4","2024-04-05 10:00:00","2024-04-05 10:00:01","  Monthly Card Payment Statistics February 2024 ","Central Bank of Ireland","ical-eac8ed9a-989d-4d1d-90e4-dd77bdd4804f","TRUE"
"5","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-cd2868ce-9378-4c8e-9fa4-97064bd4ceee","TRUE"
"6","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-eeaa45ce-6a4f-40de-8240-5601d1badad4","TRUE"
"7","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-031ab86b-52ac-4b79-845c-fcf4bf9038e1","TRUE"
"8","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9ff49a45-0737-41b2-ab15-6b131faea5e6","TRUE"
"9","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f42e4d85-f387-4b72-8eba-65a975791c82","TRUE"
"10","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-bc3113e9-433e-4186-9f51-bb3691482c39","TRUE"
"11","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-077d6ab1-d8d5-4ecc-ab2d-7d6d49664df7","TRUE"
"12","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f9544652-a850-46de-98ef-eaf47b0654ce","TRUE"
"13","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-16f6849b-532b-4bd6-845b-7e38e291a40b","TRUE"
"14","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-c0b285cb-d0df-488b-be92-16f52d225024","TRUE"
"15","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
