"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"2","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-dbce989e-19b5-4d81-93d8-d463cd7718b4","TRUE"
"3","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-119ad688-b9b2-4893-a8c5-4f94419841ce","TRUE"
"4","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7d8be7e7-fb93-4df1-b0d6-ca1867e5551f","TRUE"
"5","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-0e50dbd7-a514-4519-b8df-6a0ec7f6ca70","TRUE"
"6","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-694ef445-4c49-4b2e-92e8-0987eb89d642","TRUE"
"7","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e84b62b6-6678-4914-ae74-2f14c8cd8bcc","TRUE"
"8","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-9c4e9579-90c0-4d01-8ca7-cc7703b5c738","TRUE"
"9","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-51657b7a-c4b9-4fae-baee-8be9d9c31e7a","TRUE"
"10","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-5f3faf0a-88ba-466e-90eb-347225d7fcf7","TRUE"
"11","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"12","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-0a99d420-723d-461d-98a4-864c58f63e2e","TRUE"
"13","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-3bc57b50-d0e6-47c8-ab30-f4edf2ec8ea8","TRUE"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","  Statistics: Monthly Card Payment Statistics October 2024 ","Central Bank of Ireland","ical-abad5405-d9a7-4325-b02f-fa7cdaa66f12","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-aee1643d-6003-40d5-8e9a-867f3faf42bb","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0b77e725-53a0-4b7d-9fac-b129e5dda4b5","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-05067dfd-0a2f-4164-89f0-b928ee1934e3","TRUE"
"18","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-6fc5b0e7-b022-4c80-bb80-84b330d800e3","TRUE"
"19","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d39bb73c-d4d9-4980-ae0e-84ea54512962","TRUE"
"20","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-63284343-f69a-4e5a-a763-10d94136c21b","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-0aeaecd7-19e6-4a95-94e5-6b5a5b8c7e52","TRUE"
"22","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-1bc50f52-7958-457f-b2cf-3316176999de","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-521b72f5-4c84-401c-a7d3-331c5382c1f1","TRUE"
"24","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-230f6de3-f902-49ad-ba2b-03a393df0d42","TRUE"
"25","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"26","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1747b338-c29b-4f4b-8b2a-cff1c94b7681","TRUE"
"27","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-e338cd07-6048-48b4-9691-c46735b42e78","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8a6b3fb9-0bd4-4729-8def-0dbb071feb49","TRUE"
"29","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c722d6e6-854b-471e-9319-246a0385c4f6","TRUE"
"30","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-068bd499-131d-4c9e-ac77-56ee48dea5a9","TRUE"
"31","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-c571fe37-bf07-44ed-864f-d038c377f83d","TRUE"
"32","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"34","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-b1ac6e47-8c45-47b5-a7f0-8120e0579d4c","TRUE"
"35","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-8c62b678-f836-4b7b-bdf6-3d541d77c246","TRUE"
"36","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-8365bd55-60cb-4aee-8027-ce471dacf557","TRUE"
"37","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-fd5b0e24-d20d-4a40-bd28-0ebf2b54297c","TRUE"
"38","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-606eb41b-f172-4660-a079-e87401566b93","TRUE"
"39","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"40","2025-01-20 10:00:00","2025-01-20 10:00:00","2024-12-02","Eurostat","d1e6939","TRUE"
