"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-b8ec3974-9e1f-41a9-b2cb-a473983445c5","TRUE"
"2","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-5dde8483-0966-430f-b7b4-4b69b027f215","TRUE"
"3","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-61473936-b3fd-4d23-82fb-47e53e6ffbe5","TRUE"
"4","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-9e627958-9e4c-4d38-853f-10858ea1ba4e","TRUE"
"5","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-dfbbf4f0-4611-4cf5-9111-4457a86a71f7","TRUE"
"6","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-47d955ae-2a9c-443e-bec5-694795cb8e76","TRUE"
"7","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"8","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-4d27c9c5-7af2-45fd-9efb-5262cbf76f3d","TRUE"
"9","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-58b1345f-7a5a-47f7-99c2-134a8fd81084","TRUE"
"10","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"11","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-70e44073-53bf-4677-ae83-7c526e7726db","TRUE"
"12","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-60741d44-e2f9-4302-bebd-14ee02ca4de8","TRUE"
"13","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-9fa0cc43-9517-441f-bd61-bbbf520fe555","TRUE"
"14","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-ea4c377e-ebd2-4871-8292-38d8f3b83b3c","TRUE"
