"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"2","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-19bc4f67-3ad8-49fe-8630-f46d2ee6dcf6","TRUE"
"3","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-a5fc3775-7464-4a98-817a-19d157497015","TRUE"
"4","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-11e3d1ff-663d-481e-88f1-f5f52eb3eba9","TRUE"
"5","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-da0367a9-b3f6-4432-9fae-ea0b5abf8384","TRUE"
"6","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-27f7a117-7ee3-4fc4-8907-efa31770b068","TRUE"
"7","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-3c6b94e3-3aab-479d-a37a-8fa0daa47d98","TRUE"
"8","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-aa6d8243-0d05-4ca7-893e-cf07808b721a","TRUE"
"9","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-4864b44d-d84a-4133-8d49-4b370d1fc554","TRUE"
"10","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3430ea23-801d-451c-b053-eea2c86c9541","TRUE"
"11","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-ad8f352a-cc49-4ae6-81f0-7144c68add16","TRUE"
"12","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-b3745aa0-8a70-466b-bbe4-457c283481ba","TRUE"
"13","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-96403ffd-7883-4a7a-b902-14cf71274268","TRUE"
"14","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-4858263d-f77e-4081-bb1a-36c73c8a7180","TRUE"
"15","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-8fde6f3a-2b7a-4fe7-8b52-d2aea0a0eaf8","TRUE"
"16","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"17","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b60aa680-db8a-4c2c-bf15-821b3bf40b0f","TRUE"
"18","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-a047f977-02c5-406d-be08-44d6b5fab06e","TRUE"
"19","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a9363672-c2b7-4ca3-9e07-5ed596cf0bc9","TRUE"
"20","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-0f3efb3f-d6f2-4483-b7b9-2822a3b9e587","TRUE"
"21","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-b5f1d23c-fc74-418a-8b1a-54dcbeafd427","TRUE"
"22","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-30c4d327-dc55-4e44-b236-9d8f764d4cf2","TRUE"
