"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"2","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-70528c19-3dc8-421f-9032-20701473a749","TRUE"
"3","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-08a2fea1-5755-4217-9d24-1bac3d0c6cdf","TRUE"
"4","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"5","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-b1ddf876-b60e-4ee6-9390-0b1403876c71","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-a4691e96-685c-4ad3-8307-fe9a3aa047fe","TRUE"
"7","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-199f4943-ecc1-4f86-96ef-945232ad1a9f","TRUE"
"8","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-180dbfd3-7101-49c6-a7ad-8b29d321372c","TRUE"
"9","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-2dc0056b-1df1-4198-9816-46d06f923603","TRUE"
"10","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-7107d154-ce27-4afc-9441-5da5598b84b6","TRUE"
"11","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-44849d56-e521-4f0d-816b-1d8b63f23b87","TRUE"
"12","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-980ebf57-3e65-45a1-b280-299504c55871","TRUE"
"13","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"15","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ec8b4df0-0a99-467b-8178-c275ab2d38e4","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-365abd94-f947-42bf-b06f-95efcb1d6773","TRUE"
"17","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"18","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-7a18cac7-7001-4c3d-82ee-a9c84549730c","TRUE"
"19","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-fd84f554-e7dc-4054-ac8a-d3cb6300a06a","TRUE"
"20","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fef52472-be32-4ed0-9cc1-6c191f4784fc","TRUE"
"21","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-bac8eff8-9f83-4f17-ab55-5f14ea65e374","TRUE"
"22","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-276d6efb-57f9-483b-98db-e6a16cd9cc93","TRUE"
"23","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-834ee1d3-fc41-4161-9616-01449918c622","TRUE"
"24","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-4cbdb8c2-9d19-4a14-aa0b-4d01daa18c91","TRUE"
"25","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-fa99df5a-00e0-4333-8015-4e6cc11d20ed","TRUE"
"26","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-0e338546-2b1e-44dc-a387-6d89c5966fa7","TRUE"
"28","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-f14b94d0-1cf1-4c41-878f-eb239d7a950e","TRUE"
"29","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-a669acb1-4b42-4a6d-9a1a-c5b3719c5bb6","TRUE"
"31","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-d16ea827-5bf3-4619-9e0c-5d584777396d","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-8661247c-171b-4832-8b5f-b72270c85d34","TRUE"
"33","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-26f71c19-5454-4c2d-919f-6a3769a4f560","TRUE"
"34","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-a1b83575-3ddd-434a-85fb-d5a94c1aa458","TRUE"
"35","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-005e17ce-33eb-468a-b5e8-56c8aa453982","TRUE"
"36","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"37","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"38","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-546561c6-19e3-48e2-b4dd-532b1a4df84e","TRUE"
"39","2025-12-03 16:00:00","2025-12-03 16:00:01","2025-10-16","Department of Finance","ical-79c22cd8-72fa-4c21-af01-3dc5f6ff8e0d","TRUE"
